timestamp,race,reportingPercent,lastName,candidateID,candidateVotes,totalVotes
1730842251422,2024-HG-ID-1,0,Fulcher,fulcher,0,0
1730842251422,2024-HG-ID-1,0,Peterson,peterson,0,0
1730842251422,2024-HG-ID-2,0,Roth,roth,0,0
1730842251422,2024-HG-ID-2,0,Simpson,simpson,0,0
1730842251422,2024-HG-IL-1,0,Jackson,jackson,0,0
1730842251422,2024-HG-IL-1,0,Lewis,lewis,0,0
1730842251422,2024-HG-IL-10,0,Carris,carris,0,0
1730842251422,2024-HG-IL-10,0,Schneider,schneider,0,0
1730842251422,2024-HG-IL-11,0,Evans,evans,0,0
1730842251422,2024-HG-IL-11,0,Foster,foster,0,0
1730842251422,2024-HG-IL-12,0,Bost,bost,0,0
1730842251422,2024-HG-IL-12,0,Roberts,roberts,0,0
1730842251422,2024-HG-IL-13,0,Budzinski,budzinski,0,0
1730842251422,2024-HG-IL-13,0,Loyd,loyd,0,0
1730842251422,2024-HG-IL-14,0,Marter,marter,0,0
1730842251422,2024-HG-IL-14,0,Underwood,underwood,0,0
1730842251422,2024-HG-IL-15,0,Miller,miller,0,0
1730842251422,2024-HG-IL-16,0,LaHood,lahood,0,0
1730842251422,2024-HG-IL-17,0,McGraw,mcgraw,0,0
1730842251422,2024-HG-IL-17,0,Sorensen,sorensen,0,0
1730842251422,2024-HG-IL-2,0,Kelly,kelly,0,0
1730842251422,2024-HG-IL-2,0,Ramos,ramos,0,0
1730842251422,2024-HG-IL-3,0,Booras,booras,0,0
1730842251422,2024-HG-IL-3,0,Ramirez,ramirez,0,0
1730842251422,2024-HG-IL-4,0,Castillo,castillo,0,0
1730842251422,2024-HG-IL-4,0,García,garcía,0,0
1730842251422,2024-HG-IL-5,0,Hanson,hanson,0,0
1730842251422,2024-HG-IL-5,0,Quigley,quigley,0,0
1730842251422,2024-HG-IL-6,0,Casten,casten,0,0
1730842251422,2024-HG-IL-6,0,Conforti,conforti,0,0
1730842251422,2024-HG-IL-7,0,Davis,davis,0,0
1730842251422,2024-HG-IL-7,0,Koppie,koppie,0,0
1730842251422,2024-HG-IL-8,0,Krishnamoorthi,krishnamoorthi,0,0
1730842251422,2024-HG-IL-8,0,Rice,rice,0,0
1730842251422,2024-HG-IL-9,0,Cohen,cohen,0,0
1730842251422,2024-HG-IL-9,0,Schakowsky,schakowsky,0,0
1730842251422,2024-HG-IN-1,0,Miskus,miskus,0,0
1730842251422,2024-HG-IN-1,0,Mrvan,mrvan,0,0
1730842251422,2024-HG-IN-1,0,Niemeyer,niemeyer,0,0
1730842251422,2024-HG-IN-2,0,Camp,camp,0,0
1730842251422,2024-HG-IN-2,0,Henry,henry,0,0
1730842251422,2024-HG-IN-2,0,Yakym,yakym,0,0
1730842251422,2024-HG-IN-3,0,Adolph,adolph,0,0
1730842251422,2024-HG-IN-3,0,Lancaster,lancaster,0,0
1730842251422,2024-HG-IN-3,0,Stutzman,stutzman,0,0
1730842251422,2024-HG-IN-4,0,Baird,baird,0,0
1730842251422,2024-HG-IN-4,0,Groff,groff,0,0
1730842251422,2024-HG-IN-4,0,Holder,holder,0,0
1730842251422,2024-HG-IN-5,0,Pickett,pickett,0,0
1730842251422,2024-HG-IN-5,0,Shillings,shillings,0,0
1730842251422,2024-HG-IN-5,0,Spartz,spartz,0,0
1730842251422,2024-HG-IN-6,0,Sceniak,sceniak,0,0
1730842251422,2024-HG-IN-6,0,Shreve,shreve,0,0
1730842251422,2024-HG-IN-6,0,Wirth,wirth,0,0
1730842251422,2024-HG-IN-7,0,Carson,carson,0,0
1730842251422,2024-HG-IN-7,0,Johnson,johnson,0,0
1730842251422,2024-HG-IN-7,0,Schmitz,schmitz,0,0
1730842251422,2024-HG-IN-8,0,Fitzlaff,fitzlaff,0,0
1730842251422,2024-HG-IN-8,0,Hurt,hurt,0,0
1730842251422,2024-HG-IN-8,0,Messmer,messmer,0,0
1730842251422,2024-HG-IN-9,0,Brooksbank,brooksbank,0,0
1730842251422,2024-HG-IN-9,0,Houchin,houchin,0,0
1730842251422,2024-HG-IN-9,0,Peck,peck,0,0
1730842251422,2024-HG-KS-1,0,Buskirk,buskirk,0,0
1730842251422,2024-HG-KS-1,0,Mann,mann,0,0
1730842251422,2024-HG-KS-2,0,Boyda,boyda,0,0
1730842251422,2024-HG-KS-2,0,Schmidt,schmidt,0,0
1730842251422,2024-HG-KS-3,0,Davids,davids,0,0
1730842251422,2024-HG-KS-3,0,Reddy,reddy,0,0
1730842251422,2024-HG-KS-4,0,Estes,estes,0,0
1730842251422,2024-HG-KS-4,0,Freeman,freeman,0,0
1730842251422,2024-HG-KY-1,0,Comer,comer,0,0
1730842251422,2024-HG-KY-1,0,Marshall,marshall,0,0
1730842251422,2024-HG-KY-2,0,Guthrie,guthrie,0,0
1730842251422,2024-HG-KY-2,0,Linderman,linderman,0,0
1730842251422,2024-HG-KY-3,0,Craven,craven,0,0
1730842251422,2024-HG-KY-3,0,McGarvey,mcgarvey,0,0
1730842251422,2024-HG-KY-4,0,Massie,massie,0,0
1730842251422,2024-HG-KY-5,0,Rogers,rogers,0,0
1730842251422,2024-HG-KY-6,0,Barr,barr,0,0
1730842251422,2024-HG-KY-6,0,Cravens,cravens,0,0
1730842251422,2024-HG-LA-1,0,Arrington,arrington,0,0
1730842251422,2024-HG-LA-1,0,Hyers,hyers,0,0
1730842251422,2024-HG-LA-1,0,Manuel,manuel,0,0
1730842251422,2024-HG-LA-1,0,Scalise,scalise,0,0
1730842251422,2024-HG-LA-1,0,Shales,shales,0,0
1730842251422,2024-HG-LA-2,0,Carter,carter,0,0
1730842251422,2024-HG-LA-2,0,Davis,davis,0,0
1730842251422,2024-HG-LA-2,0,Graham,graham,0,0
1730842251422,2024-HG-LA-2,0,Lynch,lynch,0,0
1730842251422,2024-HG-LA-2,0,Perrilloux,perrilloux,0,0
1730842251422,2024-HG-LA-3,0,Gonzalez,gonzalez,0,0
1730842251422,2024-HG-LA-3,0,Higgins,higgins,0,0
1730842251422,2024-HG-LA-3,0,John,john,0,0
1730842251422,2024-HG-LA-3,0,Summerlin,summerlin,0,0
1730842251422,2024-HG-LA-4,0,Johnson,johnson,0,0
1730842251422,2024-HG-LA-4,0,Morott,morott,0,0
1730842251422,2024-HG-LA-5,0,Letlow,letlow,0,0
1730842251422,2024-HG-LA-5,0,Mendoza,mendoza,0,0
1730842251422,2024-HG-LA-5,0,Vallien,vallien,0,0
1730842251422,2024-HG-LA-6,0,Anderson,anderson,0,0
1730842251422,2024-HG-LA-6,0,Fields,fields,0,0
1730842251422,2024-HG-LA-6,0,Guillory,guillory,0,0
1730842251422,2024-HG-LA-6,0,Jones,jones,0,0
1730842251422,2024-HG-LA-6,0,Williams,williams,0,0
1730842251422,2024-HG-MA-1,0,Milleron,milleron,0,0
1730842251422,2024-HG-MA-1,0,Neal,neal,0,0
1730842251422,2024-HG-MA-2,0,McGovern,mcgovern,0,0
1730842251422,2024-HG-MA-2,0,Shea,shea,0,0
1730842251422,2024-HG-MA-3,0,Trahan,trahan,0,0
1730842251422,2024-HG-MA-4,0,Auchincloss,auchincloss,0,0
1730842251422,2024-HG-MA-5,0,Clark,clark,0,0
1730842251422,2024-HG-MA-6,0,Moulton,moulton,0,0
1730842251422,2024-HG-MA-7,0,Pressley,pressley,0,0
1730842251422,2024-HG-MA-8,0,Burke,burke,0,0
1730842251422,2024-HG-MA-8,0,Lynch,lynch,0,0
1730842251422,2024-HG-MA-9,0,Keating,keating,0,0
1730842251422,2024-HG-MA-9,0,Sullivan,sullivan,0,0
1730842251422,2024-HG-MD-1,0,Harris,harris,0,0
1730842251422,2024-HG-MD-1,0,Miller,miller,0,0
1730842251422,2024-HG-MD-2,0,Klacik,klacik,0,0
1730842251422,2024-HG-MD-2,0,Olszewski,olszewski,0,0
1730842251422,2024-HG-MD-3,0,Elfreth,elfreth,0,0
1730842251422,2024-HG-MD-3,0,Steinberger,steinberger,0,0
1730842251422,2024-HG-MD-4,0,Ivey,ivey,0,0
1730842251422,2024-HG-MD-4,0,McDermott,mcdermott,0,0
1730842251422,2024-HG-MD-5,0,Hoyer,hoyer,0,0
1730842251422,2024-HG-MD-5,0,Talkington,talkington,0,0
1730842251422,2024-HG-MD-6,0,McClain Delaney,mcclain-delaney,0,0
1730842251422,2024-HG-MD-6,0,Parrott,parrott,0,0
1730842251422,2024-HG-MD-7,0,Collier,collier,0,0
1730842251422,2024-HG-MD-7,0,Mfume,mfume,0,0
1730842251422,2024-HG-MD-8,0,Raskin,raskin,0,0
1730842251422,2024-HG-MD-8,0,Riley,riley,0,0
1730842251422,2024-HG-ME-1,0,Alcorn,alcorn,0,0
1730842251422,2024-HG-ME-1,0,Pingree,pingree,0,0
1730842251422,2024-HG-ME-1,0,Russell,russell,0,0
1730842251422,2024-HG-ME-2,0,Golden,golden,0,0
1730842251422,2024-HG-ME-2,0,Merenda,merenda,0,0
1730842251422,2024-HG-ME-2,0,Theriault,theriault,0,0
1730842251422,2024-HG-MI-1,0,Barr,barr,0,0
1730842251422,2024-HG-MI-1,0,Bergman,bergman,0,0
1730842251422,2024-HG-MI-10,0,James,james,0,0
1730842251422,2024-HG-MI-10,0,Marlinga,marlinga,0,0
1730842251422,2024-HG-MI-11,0,Somberg,somberg,0,0
1730842251422,2024-HG-MI-11,0,Stevens,stevens,0,0
1730842251422,2024-HG-MI-12,0,Hooper,hooper,0,0
1730842251422,2024-HG-MI-12,0,Tlaib,tlaib,0,0
1730842251422,2024-HG-MI-13,0,Bivings,bivings,0,0
1730842251422,2024-HG-MI-13,0,Thanedar,thanedar,0,0
1730842251422,2024-HG-MI-2,0,Lynch,lynch,0,0
1730842251422,2024-HG-MI-2,0,Moolenaar,moolenaar,0,0
1730842251422,2024-HG-MI-3,0,Hudson,hudson,0,0
1730842251422,2024-HG-MI-3,0,Scholten,scholten,0,0
1730842251422,2024-HG-MI-4,0,Huizenga,huizenga,0,0
1730842251422,2024-HG-MI-4,0,Swartz,swartz,0,0
1730842251422,2024-HG-MI-5,0,Urban,urban,0,0
1730842251422,2024-HG-MI-5,0,Walberg,walberg,0,0
1730842251422,2024-HG-MI-6,0,Dingell,dingell,0,0
1730842251422,2024-HG-MI-6,0,Smiley,smiley,0,0
1730842251422,2024-HG-MI-7,0,Barrett,barrett,0,0
1730842251422,2024-HG-MI-7,0,Hertel,hertel,0,0
1730842251422,2024-HG-MI-8,0,Junge,junge,0,0
1730842251422,2024-HG-MI-8,0,McDonald Rivet,mcdonald-rivet,0,0
1730842251422,2024-HG-MI-9,0,McClain,mcclain,0,0
1730842251422,2024-HG-MI-9,0,St. Mosley,st--mosley,0,0
1730842251422,2024-HG-MN-1,0,Bohman,bohman,0,0
1730842251422,2024-HG-MN-1,0,Finstad,finstad,0,0
1730842251422,2024-HG-MN-2,0,Craig,craig,0,0
1730842251422,2024-HG-MN-2,0,Teirab,teirab,0,0
1730842251422,2024-HG-MN-3,0,Jude,jude,0,0
1730842251422,2024-HG-MN-3,0,Morrison,morrison,0,0
1730842251422,2024-HG-MN-4,0,McCollum,mccollum,0,0
1730842251422,2024-HG-MN-4,0,Xiong,xiong,0,0
1730842251422,2024-HG-MN-5,0,Al-Aqidi,al-aqidi,0,0
1730842251422,2024-HG-MN-5,0,Omar,omar,0,0
1730842251422,2024-HG-MN-6,0,Emmer,emmer,0,0
1730842251422,2024-HG-MN-6,0,Hendricks,hendricks,0,0
1730842251422,2024-HG-MN-7,0,Fischbach,fischbach,0,0
1730842251422,2024-HG-MN-7,0,Peters,peters,0,0
1730842251422,2024-HG-MN-8,0,Schultz,schultz,0,0
1730842251422,2024-HG-MN-8,0,Stauber,stauber,0,0
1730842251422,2024-HG-MO-1,0,Bell,bell,0,0
1730842251422,2024-HG-MO-1,0,Jones,jones,0,0
1730842251422,2024-HG-MO-2,0,Hartmann,hartmann,0,0
1730842251422,2024-HG-MO-2,0,Wagner,wagner,0,0
1730842251422,2024-HG-MO-3,0,Mann,mann,0,0
1730842251422,2024-HG-MO-3,0,Onder,onder,0,0
1730842251422,2024-HG-MO-4,0,Alford,alford,0,0
1730842251422,2024-HG-MO-4,0,Cass,cass,0,0
1730842251422,2024-HG-MO-5,0,Cleaver,cleaver,0,0
1730842251422,2024-HG-MO-5,0,Smith,smith,0,0
1730842251422,2024-HG-MO-6,0,Graves,graves,0,0
1730842251422,2024-HG-MO-6,0,May,may,0,0
1730842251422,2024-HG-MO-7,0,Burlison,burlison,0,0
1730842251422,2024-HG-MO-7,0,Hesketh,hesketh,0,0
1730842251422,2024-HG-MO-8,0,McCallian,mccallian,0,0
1730842251422,2024-HG-MO-8,0,Smith,smith,0,0
1730842251422,2024-HG-MS-1,0,Black,black,0,0
1730842251422,2024-HG-MS-1,0,Kelly,kelly,0,0
1730842251422,2024-HG-MS-2,0,Eller,eller,0,0
1730842251422,2024-HG-MS-2,0,Thompson,thompson,0,0
1730842251422,2024-HG-MS-3,0,Guest,guest,0,0
1730842251422,2024-HG-MS-4,0,Ezell,ezell,0,0
1730842251422,2024-HG-MS-4,0,Raybon,raybon,0,0
1730842251422,2024-HG-MT-1,0,Tranel,tranel,0,0
1730842251422,2024-HG-MT-1,0,Zinke,zinke,0,0
1730842251422,2024-HG-MT-2,0,Downing,downing,0,0
1730842251422,2024-HG-MT-2,0,Driscoll,driscoll,0,0
1730842251422,2024-HG-NC-1,0,Buckhout,buckhout,0,0
1730842251422,2024-HG-NC-1,0,Davis,davis,0,0
1730842251422,2024-HG-NC-10,0,Harrigan,harrigan,0,0
1730842251422,2024-HG-NC-10,0,Scott,scott,0,0
1730842251422,2024-HG-NC-11,0,Edwards,edwards,0,0
1730842251422,2024-HG-NC-11,0,Rudow,rudow,0,0
1730842251422,2024-HG-NC-12,0,Adams,adams,0,0
1730842251422,2024-HG-NC-12,0,Ali,ali,0,0
1730842251422,2024-HG-NC-13,0,Knott,knott,0,0
1730842251422,2024-HG-NC-13,0,Pierce,pierce,0,0
1730842251422,2024-HG-NC-14,0,Genant,genant,0,0
1730842251422,2024-HG-NC-14,0,Moore,moore,0,0
1730842251422,2024-HG-NC-2,0,Ross,ross,0,0
1730842251422,2024-HG-NC-2,0,Swain,swain,0,0
1730842251422,2024-HG-NC-3,0,Cormos,cormos,0,0
1730842251422,2024-HG-NC-3,0,Murphy,murphy,0,0
1730842251422,2024-HG-NC-4,0,Blankenburg,blankenburg,0,0
1730842251422,2024-HG-NC-4,0,Foushee,foushee,0,0
1730842251422,2024-HG-NC-5,0,Foxx,foxx,0,0
1730842251422,2024-HG-NC-5,0,Hubbard,hubbard,0,0
1730842251422,2024-HG-NC-6,0,Hayes,hayes,0,0
1730842251422,2024-HG-NC-6,0,McDowell,mcdowell,0,0
1730842251422,2024-HG-NC-7,0,Pridgen,pridgen,0,0
1730842251422,2024-HG-NC-7,0,Rouzer,rouzer,0,0
1730842251422,2024-HG-NC-8,0,Dues,dues,0,0
1730842251422,2024-HG-NC-8,0,Harris,harris,0,0
1730842251422,2024-HG-NC-9,0,Bristow,bristow,0,0
1730842251422,2024-HG-NC-9,0,Hudson,hudson,0,0
1730842251422,2024-HG-ND-1,0,Fedorchak,fedorchak,0,0
1730842251422,2024-HG-ND-1,0,Hammer,hammer,0,0
1730842251422,2024-HG-NE-1,0,Blood,blood,0,0
1730842251422,2024-HG-NE-1,0,Flood,flood,0,0
1730842251422,2024-HG-NE-2,0,Bacon,bacon,0,0
1730842251422,2024-HG-NE-2,0,Vargas,vargas,0,0
1730842251422,2024-HG-NE-3,0,Ebers,ebers,0,0
1730842251422,2024-HG-NE-3,0,Smith,smith,0,0
1730842251422,2024-HG-NH-1,0,Pappas,pappas,0,0
1730842251422,2024-HG-NH-1,0,Prescott,prescott,0,0
1730842251422,2024-HG-NH-2,0,Goodlander,goodlander,4,6
1730842251422,2024-HG-NH-2,0,Tang Williams,tang-williams,2,6
1730842251422,2024-HG-NJ-1,0,Liddell,liddell,0,0
1730842251422,2024-HG-NJ-1,0,Norcross,norcross,0,0
1730842251422,2024-HG-NJ-10,0,Bucco,bucco,0,0
1730842251422,2024-HG-NJ-10,0,McIver,mciver,0,0
1730842251422,2024-HG-NJ-11,0,Belnome,belnome,0,0
1730842251422,2024-HG-NJ-11,0,Sherrill,sherrill,0,0
1730842251422,2024-HG-NJ-12,0,Mayfield,mayfield,0,0
1730842251422,2024-HG-NJ-12,0,Watson Coleman,watson-coleman,0,0
1730842251422,2024-HG-NJ-2,0,Salerno,salerno,0,0
1730842251422,2024-HG-NJ-2,0,Van Drew,van-drew,0,0
1730842251422,2024-HG-NJ-3,0,Conaway,conaway,0,0
1730842251422,2024-HG-NJ-3,0,Mohan,mohan,0,0
1730842251422,2024-HG-NJ-4,0,Jenkins,jenkins,0,0
1730842251422,2024-HG-NJ-4,0,Smith,smith,0,0
1730842251422,2024-HG-NJ-5,0,Gottheimer,gottheimer,0,0
1730842251422,2024-HG-NJ-5,0,Guinchard,guinchard,0,0
1730842251422,2024-HG-NJ-6,0,Fegler,fegler,0,0
1730842251422,2024-HG-NJ-6,0,Pallone,pallone,0,0
1730842251422,2024-HG-NJ-7,0,Altman,altman,0,0
1730842251422,2024-HG-NJ-7,0,Kean,kean,0,0
1730842251422,2024-HG-NJ-8,0,Menendez,menendez,0,0
1730842251422,2024-HG-NJ-8,0,Valdes,valdes,0,0
1730842251422,2024-HG-NJ-9,0,Pou,pou,0,0
1730842251422,2024-HG-NJ-9,0,Prempeh,prempeh,0,0
1730842251422,2024-HG-NM-1,0,Jones,jones,0,0
1730842251422,2024-HG-NM-1,0,Stansbury,stansbury,0,0
1730842251422,2024-HG-NM-2,0,Herrell,herrell,0,0
1730842251422,2024-HG-NM-2,0,Vasquez,vasquez,0,0
1730842251422,2024-HG-NM-3,0,Clahchischilliage,clahchischilliage,0,0
1730842251422,2024-HG-NM-3,0,Leger Fernandez,leger-fernandez,0,0
1730842251422,2024-HG-NV-1,0,Robertson,robertson,0,0
1730842251422,2024-HG-NV-1,0,Titus,titus,0,0
1730842251422,2024-HG-NV-2,0,Amodei,amodei,0,0
1730842251422,2024-HG-NV-2,0,Chapman,chapman,0,0
1730842251422,2024-HG-NV-2,0,Kidd,kidd,0,0
1730842251422,2024-HG-NV-2,0,Tachiquin,tachiquin,0,0
1730842251422,2024-HG-NV-3,0,Johnson,johnson,0,0
1730842251422,2024-HG-NV-3,0,Lee,lee,0,0
1730842251422,2024-HG-NV-4,0,Horsford,horsford,0,0
1730842251422,2024-HG-NV-4,0,Lee,lee,0,0
1730842251422,2024-HG-NY-1,0,Avlon,avlon,0,0
1730842251422,2024-HG-NY-1,0,LaLota,lalota,0,0
1730842251422,2024-HG-NY-10,0,Dodenhoff,dodenhoff,0,0
1730842251422,2024-HG-NY-10,0,Goldman,goldman,0,0
1730842251422,2024-HG-NY-11,0,Malliotakis,malliotakis,0,0
1730842251422,2024-HG-NY-11,0,Morse,morse,0,0
1730842251422,2024-HG-NY-12,0,Nadler,nadler,0,0
1730842251422,2024-HG-NY-12,0,Zumbluskas,zumbluskas,0,0
1730842251422,2024-HG-NY-13,0,Espaillat,espaillat,0,0
1730842251422,2024-HG-NY-13,0,Vargas,vargas,0,0
1730842251422,2024-HG-NY-14,0,Forte,forte,0,0
1730842251422,2024-HG-NY-14,0,Ocasio-Cortez,ocasio-cortez,0,0
1730842251422,2024-HG-NY-15,0,Duran,duran,0,0
1730842251422,2024-HG-NY-15,0,Torres,torres,0,0
1730842251422,2024-HG-NY-16,0,Flisser,flisser,0,0
1730842251422,2024-HG-NY-16,0,Latimer,latimer,0,0
1730842251422,2024-HG-NY-17,0,Frascone,frascone,0,0
1730842251422,2024-HG-NY-17,0,Jones,jones,0,0
1730842251422,2024-HG-NY-17,0,Lawler,lawler,0,0
1730842251422,2024-HG-NY-18,0,Esposito,esposito,0,0
1730842251422,2024-HG-NY-18,0,Ryan,ryan,0,0
1730842251422,2024-HG-NY-19,0,Molinaro,molinaro,0,0
1730842251422,2024-HG-NY-19,0,Riley,riley,0,0
1730842251422,2024-HG-NY-2,0,Garbarino,garbarino,0,0
1730842251422,2024-HG-NY-2,0,Lubin,lubin,0,0
1730842251422,2024-HG-NY-20,0,Tonko,tonko,0,0
1730842251422,2024-HG-NY-20,0,Waltz,waltz,0,0
1730842251422,2024-HG-NY-21,0,Collins,collins,0,0
1730842251422,2024-HG-NY-21,0,Stefanik,stefanik,0,0
1730842251422,2024-HG-NY-22,0,Mannion,mannion,0,0
1730842251422,2024-HG-NY-22,0,Williams,williams,0,0
1730842251422,2024-HG-NY-23,0,Carle,carle,0,0
1730842251422,2024-HG-NY-23,0,Langworthy,langworthy,0,0
1730842251422,2024-HG-NY-24,0,Tenney,tenney,0,0
1730842251422,2024-HG-NY-24,0,Wagenhauser,wagenhauser,0,0
1730842251422,2024-HG-NY-25,0,Morelle,morelle,0,0
1730842251422,2024-HG-NY-25,0,Sadwick,sadwick,0,0
1730842251422,2024-HG-NY-26,0,Kennedy,kennedy,0,0
1730842251422,2024-HG-NY-26,0,Marecki,marecki,0,0
1730842251422,2024-HG-NY-3,0,LiPetri,lipetri,0,0
1730842251422,2024-HG-NY-3,0,Suozzi,suozzi,0,0
1730842251422,2024-HG-NY-4,0,D'Esposito,d-esposito,0,0
1730842251422,2024-HG-NY-4,0,Gillen,gillen,0,0
1730842251422,2024-HG-NY-5,0,King,king,0,0
1730842251422,2024-HG-NY-5,0,Meeks,meeks,0,0
1730842251422,2024-HG-NY-6,0,Meng,meng,0,0
1730842251422,2024-HG-NY-6,0,Zmich,zmich,0,0
1730842251422,2024-HG-NY-7,0,Kregler,kregler,0,0
1730842251422,2024-HG-NY-7,0,Velazquez,velazquez,0,0
1730842251422,2024-HG-NY-8,0,Delaney,delaney,0,0
1730842251422,2024-HG-NY-8,0,Jeffries,jeffries,0,0
1730842251422,2024-HG-NY-9,0,Clarke,clarke,0,0
1730842251422,2024-HG-NY-9,0,Raitport,raitport,0,0
1730842251422,2024-HG-OH-1,0,Landsman,landsman,0,0
1730842251422,2024-HG-OH-1,0,Sonza,sonza,0,0
1730842251422,2024-HG-OH-10,0,Cox,cox,0,0
1730842251422,2024-HG-OH-10,0,Turner,turner,0,0
1730842251422,2024-HG-OH-11,0,Brown,brown,0,0
1730842251422,2024-HG-OH-11,0,Rapoport,rapoport,0,0
1730842251422,2024-HG-OH-12,0,Balderson,balderson,0,0
1730842251422,2024-HG-OH-12,0,Christian,christian,0,0
1730842251422,2024-HG-OH-13,0,Coughlin,coughlin,0,0
1730842251422,2024-HG-OH-13,0,Sykes,sykes,0,0
1730842251422,2024-HG-OH-14,0,Joyce,joyce,0,0
1730842251422,2024-HG-OH-14,0,Kenderes,kenderes,0,0
1730842251422,2024-HG-OH-15,0,Carey,carey,0,0
1730842251422,2024-HG-OH-15,0,Miller,miller,0,0
1730842251422,2024-HG-OH-2,0,Meadows,meadows,0,0
1730842251422,2024-HG-OH-2,0,Taylor,taylor,0,0
1730842251422,2024-HG-OH-3,0,Beatty,beatty,0,0
1730842251422,2024-HG-OH-3,0,Young,young,0,0
1730842251422,2024-HG-OH-4,0,Jordan,jordan,0,0
1730842251422,2024-HG-OH-4,0,Wilson,wilson,0,0
1730842251422,2024-HG-OH-5,0,Latta,latta,0,0
1730842251422,2024-HG-OH-5,0,Mundy,mundy,0,0
1730842251422,2024-HG-OH-6,0,Kripchak,kripchak,0,0
1730842251422,2024-HG-OH-6,0,Rulli,rulli,0,0
1730842251422,2024-HG-OH-7,0,Diemer,diemer,0,0
1730842251422,2024-HG-OH-7,0,Kucinich,kucinich,0,0
1730842251422,2024-HG-OH-7,0,Miller,miller,0,0
1730842251422,2024-HG-OH-8,0,Davidson,davidson,0,0
1730842251422,2024-HG-OH-8,0,Enoch,enoch,0,0
1730842251422,2024-HG-OH-9,0,Kaptur,kaptur,0,0
1730842251422,2024-HG-OH-9,0,Merrin,merrin,0,0
1730842251422,2024-HG-OK-1,0,Baker,baker,0,0
1730842251422,2024-HG-OK-1,0,Hern,hern,0,0
1730842251422,2024-HG-OK-2,0,Brecheen,brecheen,0,0
1730842251422,2024-HG-OK-2,0,Wade,wade,0,0
1730842251422,2024-HG-OK-3,0,Lucas,lucas,0,0
1730842251422,2024-HG-OK-4,0,Brannon,brannon,0,0
1730842251422,2024-HG-OK-4,0,Cole,cole,0,0
1730842251422,2024-HG-OK-5,0,Bice,bice,0,0
1730842251422,2024-HG-OK-5,0,Horn,horn,0,0
1730842251422,2024-HG-OR-1,0,Bonamici,bonamici,0,0
1730842251422,2024-HG-OR-1,0,Todd,todd,0,0
1730842251422,2024-HG-OR-2,0,Bentz,bentz,0,0
1730842251422,2024-HG-OR-2,0,Ruby,ruby,0,0
1730842251422,2024-HG-OR-3,0,Dexter,dexter,0,0
1730842251422,2024-HG-OR-3,0,Harbour,harbour,0,0
1730842251422,2024-HG-OR-4,0,DeSpain,despain,0,0
1730842251422,2024-HG-OR-4,0,Hoyle,hoyle,0,0
1730842251422,2024-HG-OR-5,0,Bynum,bynum,0,0
1730842251422,2024-HG-OR-5,0,Chavez-DeRemer,chavez-deremer,0,0
1730842251422,2024-HG-OR-6,0,Erickson,erickson,0,0
1730842251422,2024-HG-OR-6,0,Salinas,salinas,0,0
1730842251422,2024-HG-PA-1,0,Ehasz,ehasz,0,0
1730842251422,2024-HG-PA-1,0,Fitzpatrick,fitzpatrick,0,0
1730842251422,2024-HG-PA-10,0,Perry,perry,0,0
1730842251422,2024-HG-PA-10,0,Stelson,stelson,0,0
1730842251422,2024-HG-PA-11,0,Atkinson,atkinson,0,0
1730842251422,2024-HG-PA-11,0,Smucker,smucker,0,0
1730842251422,2024-HG-PA-12,0,Hayes,hayes,0,0
1730842251422,2024-HG-PA-12,0,Lee,lee,0,0
1730842251422,2024-HG-PA-13,0,Farnham,farnham,0,0
1730842251422,2024-HG-PA-13,0,Joyce,joyce,0,0
1730842251422,2024-HG-PA-14,0,Dziados,dziados,0,0
1730842251422,2024-HG-PA-14,0,Reschenthaler,reschenthaler,0,0
1730842251422,2024-HG-PA-15,0,Thompson,thompson,0,0
1730842251422,2024-HG-PA-15,0,Womer,womer,0,0
1730842251422,2024-HG-PA-16,0,Kelly,kelly,0,0
1730842251422,2024-HG-PA-16,0,Nouri,nouri,0,0
1730842251422,2024-HG-PA-17,0,Deluzio,deluzio,0,0
1730842251422,2024-HG-PA-17,0,Mercuri,mercuri,0,0
1730842251422,2024-HG-PA-2,0,Bashir,bashir,0,0
1730842251422,2024-HG-PA-2,0,Boyle,boyle,0,0
1730842251422,2024-HG-PA-3,0,Evans,evans,0,0
1730842251422,2024-HG-PA-4,0,Dean,dean,0,0
1730842251422,2024-HG-PA-4,0,Winkler,winkler,0,0
1730842251422,2024-HG-PA-5,0,Goodwin,goodwin,0,0
1730842251422,2024-HG-PA-5,0,Scanlon,scanlon,0,0
1730842251422,2024-HG-PA-6,0,Houlahan,houlahan,0,0
1730842251422,2024-HG-PA-6,0,Young,young,0,0
1730842251422,2024-HG-PA-7,0,Mackenzie,mackenzie,0,0
1730842251422,2024-HG-PA-7,0,Wild,wild,0,0
1730842251422,2024-HG-PA-8,0,Bresnahan,bresnahan,0,0
1730842251422,2024-HG-PA-8,0,Cartwright,cartwright,0,0
1730842251422,2024-HG-PA-9,0,Meuser,meuser,0,0
1730842251422,2024-HG-PA-9,0,Waldman,waldman,0,0
1730842251422,2024-HG-RI-1,0,Amo,amo,0,0
1730842251422,2024-HG-RI-1,0,Waters,waters,0,0
1730842251422,2024-HG-RI-2,0,Corvi,corvi,0,0
1730842251422,2024-HG-RI-2,0,Magaziner,magaziner,0,0
1730842251422,2024-HG-SC-1,0,Mace,mace,0,0
1730842251422,2024-HG-SC-1,0,Moore,moore,0,0
