timestamp,race,reportingPercent,lastName,candidateID,candidateVotes,totalVotes
1730852101613,2024-PG-AL,0,Trump,trump,0,0
1730852101613,2024-PG-AR,0,Harris,harris,0,0
1730852101613,2024-PG-AR,0,Kennedy,kennedy,0,0
1730852101613,2024-PG-AR,0,Oliver,oliver,0,0
1730852101613,2024-PG-AR,0,Stein,stein,0,0
1730852101613,2024-PG-AR,0,Trump,trump,0,0
1730852101613,2024-PG-AZ,0,Harris,harris,0,0
1730852101613,2024-PG-AZ,0,Oliver,oliver,0,0
1730852101613,2024-PG-AZ,0,Stein,stein,0,0
1730852101613,2024-PG-AZ,0,Trump,trump,0,0
1730852101613,2024-PG-CA,0,Harris,harris,0,0
1730852101613,2024-PG-CA,0,Kennedy,kennedy,0,0
1730852101613,2024-PG-CA,0,Oliver,oliver,0,0
1730852101613,2024-PG-CA,0,Stein,stein,0,0
1730852101613,2024-PG-CA,0,Trump,trump,0,0
1730852101613,2024-PG-CO,0,Harris,harris,0,0
1730852101613,2024-PG-CO,0,Kennedy,kennedy,0,0
1730852101613,2024-PG-CO,0,Oliver,oliver,0,0
1730852101613,2024-PG-CO,0,Stein,stein,0,0
1730852101613,2024-PG-CO,0,Trump,trump,0,0
1730852101613,2024-PG-CO,0,West,west,0,0
1730852101613,2024-PG-CT,0,Harris,harris,0,0
1730852101613,2024-PG-CT,0,Kennedy,kennedy,0,0
1730852101613,2024-PG-CT,0,Oliver,oliver,0,0
1730852101613,2024-PG-CT,0,Stein,stein,0,0
1730852101613,2024-PG-CT,0,Trump,trump,0,0
1730852101613,2024-PG-DC,0,Harris,harris,0,0
1730852101613,2024-PG-DC,0,Kennedy,kennedy,0,0
1730852101613,2024-PG-DC,0,Trump,trump,0,0
1730852101613,2024-PG-DE,0,Harris,harris,0,0
1730852101613,2024-PG-DE,0,Kennedy,kennedy,0,0
1730852101613,2024-PG-DE,0,Oliver,oliver,0,0
1730852101613,2024-PG-DE,0,Trump,trump,0,0
1730852101613,2024-PG-FL,35,Harris,harris,1984404,4236333
1730852101613,2024-PG-FL,35,Oliver,oliver,10578,4236333
1730852101613,2024-PG-FL,35,Stein,stein,14482,4236333
1730852101613,2024-PG-FL,35,Trump,trump,2210204,4236333
1730852101613,2024-PG-GA,1,Harris,harris,42223,73600
1730852101613,2024-PG-GA,1,Oliver,oliver,178,73600
1730852101613,2024-PG-GA,1,Stein,stein,183,73600
1730852101613,2024-PG-GA,1,Trump,trump,31016,73600
1730852101613,2024-PG-HI,0,Harris,harris,0,0
1730852101613,2024-PG-HI,0,Oliver,oliver,0,0
1730852101613,2024-PG-HI,0,Stein,stein,0,0
1730852101613,2024-PG-HI,0,Trump,trump,0,0
1730852101613,2024-PG-IA,0,Harris,harris,0,0
1730852101613,2024-PG-IA,0,Kennedy,kennedy,0,0
1730852101613,2024-PG-IA,0,Oliver,oliver,0,0
1730852101613,2024-PG-IA,0,Trump,trump,0,0
1730852101613,2024-PG-ID,0,Harris,harris,0,0
1730852101613,2024-PG-ID,0,Kennedy,kennedy,0,0
1730852101613,2024-PG-ID,0,Oliver,oliver,0,0
1730852101613,2024-PG-ID,0,Stein,stein,0,0
1730852101613,2024-PG-ID,0,Trump,trump,0,0
1730852101613,2024-PG-IL,0,Harris,harris,0,0
1730852101613,2024-PG-IL,0,Kennedy,kennedy,0,0
1730852101613,2024-PG-IL,0,Trump,trump,0,0
1730852101613,2024-PG-IN,15,Harris,harris,172604,467347
1730852101613,2024-PG-IN,15,Kennedy,kennedy,3642,467347
1730852101613,2024-PG-IN,15,Oliver,oliver,2655,467347
1730852101613,2024-PG-IN,15,Trump,trump,287143,467347
1730852101613,2024-PG-KS,0,Harris,harris,0,0
1730852101613,2024-PG-KS,0,Kennedy,kennedy,0,0
1730852101613,2024-PG-KS,0,Oliver,oliver,0,0
1730852101613,2024-PG-KS,0,Trump,trump,0,0
1730852101613,2024-PG-KY,11,Harris,harris,59067,223129
1730852101613,2024-PG-KY,11,Kennedy,kennedy,1486,223129
1730852101613,2024-PG-KY,11,Oliver,oliver,468,223129
1730852101613,2024-PG-KY,11,Stein,stein,1011,223129
1730852101613,2024-PG-KY,11,Trump,trump,160890,223129
1730852101613,2024-PG-LA,0,Harris,harris,0,0
1730852101613,2024-PG-LA,0,Kennedy,kennedy,0,0
1730852101613,2024-PG-LA,0,Oliver,oliver,0,0
1730852101613,2024-PG-LA,0,Stein,stein,0,0
1730852101613,2024-PG-LA,0,Trump,trump,0,0
1730852101613,2024-PG-LA,0,West,west,0,0
1730852101613,2024-PG-MA,0,Harris,harris,0,0
1730852101613,2024-PG-MA,0,Oliver,oliver,0,0
1730852101613,2024-PG-MA,0,Stein,stein,0,0
1730852101613,2024-PG-MA,0,Trump,trump,0,0
1730852101613,2024-PG-MD,0,Harris,harris,0,0
1730852101613,2024-PG-MD,0,Kennedy,kennedy,0,0
1730852101613,2024-PG-MD,0,Oliver,oliver,0,0
1730852101613,2024-PG-MD,0,Stein,stein,0,0
1730852101613,2024-PG-MD,0,Trump,trump,0,0
1730852101613,2024-PG-ME,0,Harris,harris,0,0
1730852101613,2024-PG-ME,0,Oliver,oliver,0,0
1730852101613,2024-PG-ME,0,Stein,stein,0,0
1730852101613,2024-PG-ME,0,Trump,trump,0,0
1730852101613,2024-PG-ME,0,West,west,0,0
1730852101613,2024-PG-MI,0,Harris,harris,0,0
1730852101613,2024-PG-MI,0,Kennedy,kennedy,0,0
1730852101613,2024-PG-MI,0,Oliver,oliver,0,0
1730852101613,2024-PG-MI,0,Stein,stein,0,0
1730852101613,2024-PG-MI,0,Trump,trump,0,0
1730852101613,2024-PG-MI,0,West,west,0,0
1730852101613,2024-PG-MN,0,Harris,harris,0,0
1730852101613,2024-PG-MN,0,Kennedy,kennedy,0,0
1730852101613,2024-PG-MN,0,Oliver,oliver,0,0
1730852101613,2024-PG-MN,0,Stein,stein,0,0
1730852101613,2024-PG-MN,0,Trump,trump,0,0
1730852101613,2024-PG-MN,0,West,west,0,0
1730852101613,2024-PG-MO,0,Harris,harris,0,0
1730852101613,2024-PG-MO,0,Oliver,oliver,0,0
1730852101613,2024-PG-MO,0,Stein,stein,0,0
1730852101613,2024-PG-MO,0,Trump,trump,0,0
1730852101613,2024-PG-MS,0,Harris,harris,0,0
1730852101613,2024-PG-MS,0,Kennedy,kennedy,0,0
1730852101613,2024-PG-MS,0,Oliver,oliver,0,0
1730852101613,2024-PG-MS,0,Stein,stein,0,0
1730852101613,2024-PG-MS,0,Trump,trump,0,0
1730852101613,2024-PG-MT,0,Harris,harris,0,0
1730852101613,2024-PG-MT,0,Kennedy,kennedy,0,0
1730852101613,2024-PG-MT,0,Oliver,oliver,0,0
1730852101613,2024-PG-MT,0,Stein,stein,0,0
1730852101613,2024-PG-MT,0,Trump,trump,0,0
1730852101613,2024-PG-NC,0,Harris,harris,0,0
1730852101613,2024-PG-NC,0,Oliver,oliver,0,0
1730852101613,2024-PG-NC,0,Stein,stein,0,0
1730852101613,2024-PG-NC,0,Trump,trump,0,0
1730852101613,2024-PG-NC,0,West,west,0,0
1730852101613,2024-PG-ND,0,Harris,harris,0,0
1730852101613,2024-PG-ND,0,Oliver,oliver,0,0
1730852101613,2024-PG-ND,0,Trump,trump,0,0
1730852101613,2024-PG-NE,0,Harris,harris,0,0
1730852101613,2024-PG-NE,0,Oliver,oliver,0,0
1730852101613,2024-PG-NE,0,Stein,stein,0,0
1730852101613,2024-PG-NE,0,Trump,trump,0,0
1730852101613,2024-PG-NE,0,West,west,0,0
1730852101613,2024-PG-NH,0,Harris,harris,3,6
1730852101613,2024-PG-NH,0,Oliver,oliver,0,6
1730852101613,2024-PG-NH,0,Stein,stein,0,6
1730852101613,2024-PG-NH,0,Trump,trump,3,6
1730852101613,2024-PG-NJ,0,Harris,harris,0,0
1730852101613,2024-PG-NJ,0,Kennedy,kennedy,0,0
1730852101613,2024-PG-NJ,0,Oliver,oliver,0,0
1730852101613,2024-PG-NJ,0,Stein,stein,0,0
1730852101613,2024-PG-NJ,0,Trump,trump,0,0
1730852101613,2024-PG-NM,0,Harris,harris,0,0
1730852101613,2024-PG-NM,0,Kennedy,kennedy,0,0
1730852101613,2024-PG-NM,0,Oliver,oliver,0,0
1730852101613,2024-PG-NM,0,Stein,stein,0,0
1730852101613,2024-PG-NM,0,Trump,trump,0,0
1730852101613,2024-PG-NV,0,Harris,harris,0,0
1730852101613,2024-PG-NV,0,None of these candidates,none-of-these-candidates,0,0
1730852101613,2024-PG-NV,0,Oliver,oliver,0,0
1730852101613,2024-PG-NV,0,Trump,trump,0,0
1730852101613,2024-PG-NY,0,Harris,harris,0,0
1730852101613,2024-PG-NY,0,Trump,trump,0,0
1730852101613,2024-PG-OH,0,Harris,harris,0,0
1730852101613,2024-PG-OH,0,Oliver,oliver,0,0
1730852101613,2024-PG-OH,0,Trump,trump,0,0
1730852101613,2024-PG-OK,0,Harris,harris,0,0
1730852101613,2024-PG-OK,0,Kennedy,kennedy,0,0
1730852101613,2024-PG-OK,0,Oliver,oliver,0,0
1730852101613,2024-PG-OK,0,Trump,trump,0,0
1730852101613,2024-PG-OR,0,Harris,harris,0,0
1730852101613,2024-PG-OR,0,Kennedy,kennedy,0,0
1730852101613,2024-PG-OR,0,Oliver,oliver,0,0
1730852101613,2024-PG-OR,0,Stein,stein,0,0
1730852101613,2024-PG-OR,0,Trump,trump,0,0
1730852101613,2024-PG-OR,0,West,west,0,0
1730852101613,2024-PG-PA,0,Harris,harris,0,0
1730852101613,2024-PG-PA,0,Oliver,oliver,0,0
1730852101613,2024-PG-PA,0,Stein,stein,0,0
1730852101613,2024-PG-PA,0,Trump,trump,0,0
1730852101613,2024-PG-RI,0,Harris,harris,0,0
1730852101613,2024-PG-RI,0,Kennedy,kennedy,0,0
1730852101613,2024-PG-RI,0,Oliver,oliver,0,0
1730852101613,2024-PG-RI,0,Stein,stein,0,0
1730852101613,2024-PG-RI,0,Trump,trump,0,0
1730852101613,2024-PG-SC,0,Harris,harris,194,277
1730852101613,2024-PG-SC,0,Oliver,oliver,2,277
1730852101613,2024-PG-SC,0,Stein,stein,1,277
1730852101613,2024-PG-SC,0,Trump,trump,78,277
1730852101613,2024-PG-SC,0,West,west,1,277
1730852101613,2024-PG-SD,0,Harris,harris,0,0
1730852101613,2024-PG-SD,0,Kennedy,kennedy,0,0
1730852101613,2024-PG-SD,0,Oliver,oliver,0,0
1730852101613,2024-PG-SD,0,Trump,trump,0,0
1730852101613,2024-PG-TN,0,Harris,harris,0,0
1730852101613,2024-PG-TN,0,Kennedy,kennedy,0,0
1730852101613,2024-PG-TN,0,Stein,stein,0,0
1730852101613,2024-PG-TN,0,Trump,trump,0,0
1730852101613,2024-PG-TX,0,Harris,harris,0,0
1730852101613,2024-PG-TX,0,Oliver,oliver,0,0
1730852101613,2024-PG-TX,0,Stein,stein,0,0
1730852101613,2024-PG-TX,0,Trump,trump,0,0
1730852101613,2024-PG-UT,0,Harris,harris,0,0
1730852101613,2024-PG-UT,0,Oliver,oliver,0,0
1730852101613,2024-PG-UT,0,Stein,stein,0,0
1730852101613,2024-PG-UT,0,Trump,trump,0,0
1730852101613,2024-PG-UT,0,West,west,0,0
1730852101613,2024-PG-VA,0,Harris,harris,3771,9302
1730852101613,2024-PG-VA,0,Oliver,oliver,27,9302
1730852101613,2024-PG-VA,0,Stein,stein,32,9302
1730852101613,2024-PG-VA,0,Trump,trump,5439,9302
1730852101613,2024-PG-VA,0,West,west,16,9302
1730852101613,2024-PG-VT,0,Harris,harris,0,0
1730852101613,2024-PG-VT,0,Kennedy,kennedy,0,0
1730852101613,2024-PG-VT,0,Oliver,oliver,0,0
1730852101613,2024-PG-VT,0,Trump,trump,0,0
1730852101613,2024-PG-VT,0,West,west,0,0
1730852101613,2024-PG-WA,0,Harris,harris,0,0
1730852101613,2024-PG-WA,0,Kennedy,kennedy,0,0
1730852101613,2024-PG-WA,0,Oliver,oliver,0,0
1730852101613,2024-PG-WA,0,Stein,stein,0,0
1730852101613,2024-PG-WA,0,Trump,trump,0,0
1730852101613,2024-PG-WA,0,West,west,0,0
1730852101613,2024-PG-WI,0,Harris,harris,0,0
1730852101613,2024-PG-WI,0,Kennedy,kennedy,0,0
1730852101613,2024-PG-WI,0,Oliver,oliver,0,0
1730852101613,2024-PG-WI,0,Stein,stein,0,0
1730852101613,2024-PG-WI,0,Trump,trump,0,0
1730852101613,2024-PG-WI,0,West,west,0,0
1730852101613,2024-PG-WV,0,Harris,harris,0,0
1730852101613,2024-PG-WV,0,Kennedy,kennedy,0,0
1730852101613,2024-PG-WV,0,Oliver,oliver,0,0
1730852101613,2024-PG-WV,0,Stein,stein,0,0
1730852101613,2024-PG-WV,0,Trump,trump,0,0
1730852101613,2024-PG-WY,0,Harris,harris,0,0
1730852101613,2024-PG-WY,0,Oliver,oliver,0,0
1730852101613,2024-PG-WY,0,Trump,trump,0,0
1730853904905,2024-PG-AK,0,Harris,harris,0,0
1730853904905,2024-PG-AK,0,Kennedy,kennedy,0,0
1730853904905,2024-PG-AK,0,Oliver,oliver,0,0
1730853904905,2024-PG-AK,0,Sonski,sonski,0,0
1730853904905,2024-PG-AK,0,Stein,stein,0,0
1730853904905,2024-PG-AK,0,Terry,terry,0,0
1730853904905,2024-PG-AK,0,Trump,trump,0,0
1730853904905,2024-PG-AK,0,West,west,0,0
1730853904905,2024-PG-AL,0,Harris,harris,0,0
1730853904905,2024-PG-AL,0,Kennedy,kennedy,0,0
1730853904905,2024-PG-AL,0,Oliver,oliver,0,0
1730853904905,2024-PG-AL,0,Stein,stein,0,0
1730853904905,2024-PG-AL,0,Trump,trump,0,0
1730853904905,2024-PG-AR,0,Harris,harris,0,0
1730853904905,2024-PG-AR,0,Kennedy,kennedy,0,0
1730853904905,2024-PG-AR,0,Oliver,oliver,0,0
1730853904905,2024-PG-AR,0,Stein,stein,0,0
1730853904905,2024-PG-AR,0,Trump,trump,0,0
1730853904905,2024-PG-AZ,0,Harris,harris,0,0
1730853904905,2024-PG-AZ,0,Oliver,oliver,0,0
1730853904905,2024-PG-AZ,0,Stein,stein,0,0
1730853904905,2024-PG-AZ,0,Trump,trump,0,0
1730853904905,2024-PG-CA,0,Harris,harris,0,0
1730853904905,2024-PG-CA,0,Kennedy,kennedy,0,0
1730853904905,2024-PG-CA,0,Oliver,oliver,0,0
1730853904905,2024-PG-CA,0,Stein,stein,0,0
1730853904905,2024-PG-CA,0,Trump,trump,0,0
1730853904905,2024-PG-CO,0,Harris,harris,0,0
1730853904905,2024-PG-CO,0,Kennedy,kennedy,0,0
1730853904905,2024-PG-CO,0,Oliver,oliver,0,0
1730853904905,2024-PG-CO,0,Stein,stein,0,0
1730853904905,2024-PG-CO,0,Trump,trump,0,0
1730853904905,2024-PG-CO,0,West,west,0,0
1730853904905,2024-PG-CT,0,Harris,harris,0,0
1730853904905,2024-PG-CT,0,Kennedy,kennedy,0,0
1730853904905,2024-PG-CT,0,Oliver,oliver,0,0
1730853904905,2024-PG-CT,0,Stein,stein,0,0
1730853904905,2024-PG-CT,0,Trump,trump,0,0
1730853904905,2024-PG-DC,0,Harris,harris,0,0
1730853904905,2024-PG-DC,0,Kennedy,kennedy,0,0
1730853904905,2024-PG-DC,0,Trump,trump,0,0
1730853904905,2024-PG-DE,0,Harris,harris,0,0
1730853904905,2024-PG-DE,0,Kennedy,kennedy,0,0
1730853904905,2024-PG-DE,0,Oliver,oliver,0,0
1730853904905,2024-PG-DE,0,Trump,trump,0,0
1730853904905,2024-PG-FL,70,Harris,harris,3766531,8391565
1730853904905,2024-PG-FL,70,Oliver,oliver,21379,8391565
1730853904905,2024-PG-FL,70,Stein,stein,28992,8391565
1730853904905,2024-PG-FL,70,Trump,trump,4540649,8391565
1730853904905,2024-PG-GA,13,Harris,harris,250294,679595
1730853904905,2024-PG-GA,13,Oliver,oliver,1963,679595
1730853904905,2024-PG-GA,13,Stein,stein,1146,679595
1730853904905,2024-PG-GA,13,Trump,trump,426038,679595
1730853904905,2024-PG-HI,0,Harris,harris,0,0
1730853904905,2024-PG-HI,0,Oliver,oliver,0,0
1730853904905,2024-PG-HI,0,Stein,stein,0,0
1730853904905,2024-PG-HI,0,Trump,trump,0,0
1730853904905,2024-PG-IA,0,Harris,harris,0,0
1730853904905,2024-PG-IA,0,Kennedy,kennedy,0,0
1730853904905,2024-PG-IA,0,Oliver,oliver,0,0
1730853904905,2024-PG-IA,0,Trump,trump,0,0
1730853904905,2024-PG-ID,0,Harris,harris,0,0
1730853904905,2024-PG-ID,0,Kennedy,kennedy,0,0
1730853904905,2024-PG-ID,0,Oliver,oliver,0,0
1730853904905,2024-PG-ID,0,Stein,stein,0,0
1730853904905,2024-PG-ID,0,Trump,trump,0,0
1730853904905,2024-PG-IL,0,Harris,harris,0,0
1730853904905,2024-PG-IL,0,Kennedy,kennedy,0,0
1730853904905,2024-PG-IL,0,Trump,trump,0,0
1730853904905,2024-PG-IN,21,Harris,harris,228917,651578
1730853904905,2024-PG-IN,21,Kennedy,kennedy,5594,651578
1730853904905,2024-PG-IN,21,Oliver,oliver,3860,651578
1730853904905,2024-PG-IN,21,Trump,trump,411396,651578
1730853904905,2024-PG-KS,0,Harris,harris,0,0
1730853904905,2024-PG-KS,0,Kennedy,kennedy,0,0
1730853904905,2024-PG-KS,0,Oliver,oliver,0,0
1730853904905,2024-PG-KS,0,Trump,trump,0,0
1730853904905,2024-PG-KY,29,Harris,harris,209763,609076
1730853904905,2024-PG-KY,29,Kennedy,kennedy,4361,609076
1730853904905,2024-PG-KY,29,Oliver,oliver,1678,609076
1730853904905,2024-PG-KY,29,Stein,stein,2394,609076
1730853904905,2024-PG-KY,29,Trump,trump,389940,609076
1730853904905,2024-PG-LA,0,Harris,harris,0,0
1730853904905,2024-PG-LA,0,Kennedy,kennedy,0,0
1730853904905,2024-PG-LA,0,Oliver,oliver,0,0
1730853904905,2024-PG-LA,0,Stein,stein,0,0
1730853904905,2024-PG-LA,0,Trump,trump,0,0
1730853904905,2024-PG-LA,0,West,west,0,0
1730853904905,2024-PG-MA,0,Harris,harris,0,0
1730853904905,2024-PG-MA,0,Oliver,oliver,0,0
1730853904905,2024-PG-MA,0,Stein,stein,0,0
1730853904905,2024-PG-MA,0,Trump,trump,0,0
1730853904905,2024-PG-MD,0,Harris,harris,0,0
1730853904905,2024-PG-MD,0,Kennedy,kennedy,0,0
1730853904905,2024-PG-MD,0,Oliver,oliver,0,0
1730853904905,2024-PG-MD,0,Stein,stein,0,0
1730853904905,2024-PG-MD,0,Trump,trump,0,0
1730853904905,2024-PG-ME,0,Harris,harris,0,0
1730853904905,2024-PG-ME,0,Oliver,oliver,0,0
1730853904905,2024-PG-ME,0,Stein,stein,0,0
1730853904905,2024-PG-ME,0,Trump,trump,0,0
1730853904905,2024-PG-ME,0,West,west,0,0
1730853904905,2024-PG-MI,0,Harris,harris,0,0
1730853904905,2024-PG-MI,0,Kennedy,kennedy,0,0
1730853904905,2024-PG-MI,0,Oliver,oliver,0,0
1730853904905,2024-PG-MI,0,Stein,stein,0,0
1730853904905,2024-PG-MI,0,Trump,trump,0,0
1730853904905,2024-PG-MI,0,West,west,0,0
1730853904905,2024-PG-MN,0,Harris,harris,0,0
1730853904905,2024-PG-MN,0,Kennedy,kennedy,0,0
1730853904905,2024-PG-MN,0,Oliver,oliver,0,0
1730853904905,2024-PG-MN,0,Stein,stein,0,0
1730853904905,2024-PG-MN,0,Trump,trump,0,0
1730853904905,2024-PG-MN,0,West,west,0,0
1730853904905,2024-PG-MO,0,Harris,harris,0,0
1730853904905,2024-PG-MO,0,Oliver,oliver,0,0
1730853904905,2024-PG-MO,0,Stein,stein,0,0
1730853904905,2024-PG-MO,0,Trump,trump,0,0
1730853904905,2024-PG-MS,0,Harris,harris,0,0
1730853904905,2024-PG-MS,0,Kennedy,kennedy,0,0
1730853904905,2024-PG-MS,0,Oliver,oliver,0,0
1730853904905,2024-PG-MS,0,Stein,stein,0,0
1730853904905,2024-PG-MS,0,Trump,trump,0,0
1730853904905,2024-PG-MT,0,Harris,harris,0,0
1730853904905,2024-PG-MT,0,Kennedy,kennedy,0,0
1730853904905,2024-PG-MT,0,Oliver,oliver,0,0
1730853904905,2024-PG-MT,0,Stein,stein,0,0
1730853904905,2024-PG-MT,0,Trump,trump,0,0
1730853904905,2024-PG-NC,2,Harris,harris,76408,113181
1730853904905,2024-PG-NC,2,Oliver,oliver,457,113181
1730853904905,2024-PG-NC,2,Stein,stein,556,113181
1730853904905,2024-PG-NC,2,Trump,trump,35471,113181
1730853904905,2024-PG-NC,2,West,west,187,113181
1730853904905,2024-PG-ND,0,Harris,harris,0,0
1730853904905,2024-PG-ND,0,Oliver,oliver,0,0
1730853904905,2024-PG-ND,0,Trump,trump,0,0
1730853904905,2024-PG-NE,0,Harris,harris,0,0
1730853904905,2024-PG-NE,0,Oliver,oliver,0,0
1730853904905,2024-PG-NE,0,Stein,stein,0,0
1730853904905,2024-PG-NE,0,Trump,trump,0,0
1730853904905,2024-PG-NE,0,West,west,0,0
1730853904905,2024-PG-NH,7,Harris,harris,32857,55944
1730853904905,2024-PG-NH,7,Oliver,oliver,90,55944
1730853904905,2024-PG-NH,7,Stein,stein,74,55944
1730853904905,2024-PG-NH,7,Trump,trump,22837,55944
1730853904905,2024-PG-NJ,0,Harris,harris,0,0
1730853904905,2024-PG-NJ,0,Kennedy,kennedy,0,0
1730853904905,2024-PG-NJ,0,Oliver,oliver,0,0
1730853904905,2024-PG-NJ,0,Stein,stein,0,0
1730853904905,2024-PG-NJ,0,Trump,trump,0,0
1730853904905,2024-PG-NM,0,Harris,harris,0,0
1730853904905,2024-PG-NM,0,Kennedy,kennedy,0,0
1730853904905,2024-PG-NM,0,Oliver,oliver,0,0
1730853904905,2024-PG-NM,0,Stein,stein,0,0
1730853904905,2024-PG-NM,0,Trump,trump,0,0
1730853904905,2024-PG-NV,0,Harris,harris,0,0
1730853904905,2024-PG-NV,0,None of these candidates,none-of-these-candidates,0,0
1730853904905,2024-PG-NV,0,Oliver,oliver,0,0
1730853904905,2024-PG-NV,0,Trump,trump,0,0
1730853904905,2024-PG-NY,0,Harris,harris,0,0
1730853904905,2024-PG-NY,0,Trump,trump,0,0
1730853904905,2024-PG-OH,4,Harris,harris,94684,222518
1730853904905,2024-PG-OH,4,Oliver,oliver,832,222518
1730853904905,2024-PG-OH,4,Trump,trump,126183,222518
1730853904905,2024-PG-OK,0,Harris,harris,0,0
1730853904905,2024-PG-OK,0,Kennedy,kennedy,0,0
1730853904905,2024-PG-OK,0,Oliver,oliver,0,0
1730853904905,2024-PG-OK,0,Trump,trump,0,0
1730853904905,2024-PG-OR,0,Harris,harris,0,0
1730853904905,2024-PG-OR,0,Kennedy,kennedy,0,0
1730853904905,2024-PG-OR,0,Oliver,oliver,0,0
1730853904905,2024-PG-OR,0,Stein,stein,0,0
1730853904905,2024-PG-OR,0,Trump,trump,0,0
1730853904905,2024-PG-OR,0,West,west,0,0
1730853904905,2024-PG-PA,0,Harris,harris,0,0
1730853904905,2024-PG-PA,0,Oliver,oliver,0,0
1730853904905,2024-PG-PA,0,Stein,stein,0,0
1730853904905,2024-PG-PA,0,Trump,trump,0,0
1730853904905,2024-PG-RI,0,Harris,harris,0,0
1730853904905,2024-PG-RI,0,Kennedy,kennedy,0,0
1730853904905,2024-PG-RI,0,Oliver,oliver,0,0
1730853904905,2024-PG-RI,0,Stein,stein,0,0
1730853904905,2024-PG-RI,0,Trump,trump,0,0
1730853904905,2024-PG-SC,4,Harris,harris,45415,112791
1730853904905,2024-PG-SC,4,Oliver,oliver,321,112791
1730853904905,2024-PG-SC,4,Stein,stein,187,112791
1730853904905,2024-PG-SC,4,Trump,trump,66276,112791
1730853904905,2024-PG-SC,4,West,west,271,112791
1730853904905,2024-PG-SD,0,Harris,harris,0,0
1730853904905,2024-PG-SD,0,Kennedy,kennedy,0,0
1730853904905,2024-PG-SD,0,Oliver,oliver,0,0
1730853904905,2024-PG-SD,0,Trump,trump,0,0
1730853904905,2024-PG-TN,0,Harris,harris,0,0
1730853904905,2024-PG-TN,0,Kennedy,kennedy,0,0
1730853904905,2024-PG-TN,0,Stein,stein,0,0
1730853904905,2024-PG-TN,0,Trump,trump,0,0
1730853904905,2024-PG-TX,0,Harris,harris,0,0
1730853904905,2024-PG-TX,0,Oliver,oliver,0,0
1730853904905,2024-PG-TX,0,Stein,stein,0,0
1730853904905,2024-PG-TX,0,Trump,trump,0,0
1730853904905,2024-PG-UT,0,Harris,harris,0,0
1730853904905,2024-PG-UT,0,Oliver,oliver,0,0
1730853904905,2024-PG-UT,0,Stein,stein,0,0
1730853904905,2024-PG-UT,0,Trump,trump,0,0
1730853904905,2024-PG-UT,0,West,west,0,0
1730853904905,2024-PG-VA,15,Harris,harris,387795,660304
1730853904905,2024-PG-VA,15,Oliver,oliver,2627,660304
1730853904905,2024-PG-VA,15,Stein,stein,5352,660304
1730853904905,2024-PG-VA,15,Trump,trump,262430,660304
1730853904905,2024-PG-VA,15,West,west,1104,660304
1730853904905,2024-PG-VT,6,Harris,harris,13046,21049
1730853904905,2024-PG-VT,6,Kennedy,kennedy,360,21049
1730853904905,2024-PG-VT,6,Oliver,oliver,93,21049
1730853904905,2024-PG-VT,6,Trump,trump,7394,21049
1730853904905,2024-PG-VT,6,West,west,89,21049
1730853904905,2024-PG-WA,0,Harris,harris,0,0
1730853904905,2024-PG-WA,0,Kennedy,kennedy,0,0
1730853904905,2024-PG-WA,0,Oliver,oliver,0,0
1730853904905,2024-PG-WA,0,Stein,stein,0,0
1730853904905,2024-PG-WA,0,Trump,trump,0,0
1730853904905,2024-PG-WA,0,West,west,0,0
1730853904905,2024-PG-WI,0,Harris,harris,0,0
1730853904905,2024-PG-WI,0,Kennedy,kennedy,0,0
1730853904905,2024-PG-WI,0,Oliver,oliver,0,0
1730853904905,2024-PG-WI,0,Stein,stein,0,0
1730853904905,2024-PG-WI,0,Trump,trump,0,0
1730853904905,2024-PG-WI,0,West,west,0,0
1730853904905,2024-PG-WV,4,Harris,harris,13178,29219
1730853904905,2024-PG-WV,4,Kennedy,kennedy,289,29219
1730853904905,2024-PG-WV,4,Oliver,oliver,140,29219
1730853904905,2024-PG-WV,4,Stein,stein,139,29219
1730853904905,2024-PG-WV,4,Trump,trump,15338,29219
1730853904905,2024-PG-WY,0,Harris,harris,0,0
1730853904905,2024-PG-WY,0,Oliver,oliver,0,0
1730853904905,2024-PG-WY,0,Trump,trump,0,0
1730855709642,2024-PG-AK,0,Harris,harris,0,0
1730855709642,2024-PG-AK,0,Kennedy,kennedy,0,0
1730855709642,2024-PG-AK,0,Oliver,oliver,0,0
1730855709642,2024-PG-AK,0,Sonski,sonski,0,0
1730855709642,2024-PG-AK,0,Stein,stein,0,0
1730855709642,2024-PG-AK,0,Terry,terry,0,0
1730855709642,2024-PG-AK,0,Trump,trump,0,0
1730855709642,2024-PG-AK,0,West,west,0,0
1730855709642,2024-PG-AL,0,Harris,harris,66,291
1730855709642,2024-PG-AL,0,Kennedy,kennedy,2,291
1730855709642,2024-PG-AL,0,Oliver,oliver,1,291
1730855709642,2024-PG-AL,0,Stein,stein,0,291
1730855709642,2024-PG-AL,0,Trump,trump,222,291
1730855709642,2024-PG-AR,0,Harris,harris,0,0
1730855709642,2024-PG-AR,0,Kennedy,kennedy,0,0
1730855709642,2024-PG-AR,0,Oliver,oliver,0,0
1730855709642,2024-PG-AR,0,Stein,stein,0,0
1730855709642,2024-PG-AR,0,Trump,trump,0,0
1730855709642,2024-PG-AZ,0,Harris,harris,0,0
1730855709642,2024-PG-AZ,0,Oliver,oliver,0,0
1730855709642,2024-PG-AZ,0,Stein,stein,0,0
