timestamp,race,reportingPercent,lastName,candidateID,candidateVotes,totalVotes
1731014126812,2024-PG-MD,82,Harris,harris,1491549,2486061
1731014126812,2024-PG-MD,82,Kennedy,kennedy,24387,2486061
1731014126812,2024-PG-MD,82,Oliver,oliver,12824,2486061
1731014126812,2024-PG-MD,82,Stein,stein,26184,2486061
1731014126812,2024-PG-MD,82,Trump,trump,922742,2486061
1731014126812,2024-PG-ME,98,Harris,harris,422544,804929
1731014126812,2024-PG-ME,98,Oliver,oliver,5633,804929
1731014126812,2024-PG-ME,98,Stein,stein,9370,804929
1731014126812,2024-PG-ME,98,Trump,trump,362802,804929
1731014126812,2024-PG-ME,98,West,west,3325,804929
1731014126812,2024-PG-MI,99,Harris,harris,2728417,5647289
1731014126812,2024-PG-MI,99,Kennedy,kennedy,26763,5647289
1731014126812,2024-PG-MI,99,Oliver,oliver,22575,5647289
1731014126812,2024-PG-MI,99,Stein,stein,44660,5647289
1731014126812,2024-PG-MI,99,Trump,trump,2807719,5647289
1731014126812,2024-PG-MI,99,West,west,6709,5647289
1731014126812,2024-PG-MN,99,Harris,harris,1656766,3245600
1731014126812,2024-PG-MN,99,Kennedy,kennedy,24492,3245600
1731014126812,2024-PG-MN,99,Oliver,oliver,15657,3245600
1731014126812,2024-PG-MN,99,Stein,stein,16722,3245600
1731014126812,2024-PG-MN,99,Trump,trump,1519124,3245600
1731014126812,2024-PG-MN,99,West,west,3508,3245600
1731014126812,2024-PG-MO,99,Harris,harris,1190903,2975970
1731014126812,2024-PG-MO,99,Oliver,oliver,23759,2975970
1731014126812,2024-PG-MO,99,Stein,stein,16945,2975970
1731014126812,2024-PG-MO,99,Trump,trump,1739696,2975970
1731014126812,2024-PG-MS,83,Harris,harris,386794,1042922
1731014126812,2024-PG-MS,83,Kennedy,kennedy,4738,1042922
1731014126812,2024-PG-MS,83,Oliver,oliver,2266,1042922
1731014126812,2024-PG-MS,83,Stein,stein,1680,1042922
1731014126812,2024-PG-MS,83,Trump,trump,641860,1042922
1731014126812,2024-PG-MT,96,Harris,harris,225263,586711
1731014126812,2024-PG-MT,96,Kennedy,kennedy,11425,586711
1731014126812,2024-PG-MT,96,Oliver,oliver,4141,586711
1731014126812,2024-PG-MT,96,Stein,stein,2764,586711
1731014126812,2024-PG-MT,96,Trump,trump,343049,586711
1731014126812,2024-PG-NC,99,Harris,harris,2685451,5634991
1731014126812,2024-PG-NC,99,Oliver,oliver,21780,5634991
1731014126812,2024-PG-NC,99,Stein,stein,24295,5634991
1731014126812,2024-PG-NC,99,Trump,trump,2876141,5634991
1731014126812,2024-PG-NC,99,West,west,11863,5634991
1731014126812,2024-PG-ND,99,Harris,harris,112061,365972
1731014126812,2024-PG-ND,99,Oliver,oliver,6260,365972
1731014126812,2024-PG-ND,99,Trump,trump,246033,365972
1731014126812,2024-PG-NE,96,Harris,harris,353106,917343
1731014126812,2024-PG-NE,96,Oliver,oliver,6113,917343
1731014126812,2024-PG-NE,96,Stein,stein,2705,917343
1731014126812,2024-PG-NE,96,Trump,trump,551343,917343
1731014126812,2024-PG-NE,96,West,west,2884,917343
1731014126812,2024-PG-NH,98,Harris,harris,415218,817072
1731014126812,2024-PG-NH,98,Oliver,oliver,4362,817072
1731014126812,2024-PG-NH,98,Stein,stein,3578,817072
1731014126812,2024-PG-NH,98,Trump,trump,392205,817072
1731014126812,2024-PG-NJ,91,Harris,harris,2103441,4082770
1731014126812,2024-PG-NJ,91,Kennedy,kennedy,22207,4082770
1731014126812,2024-PG-NJ,91,Oliver,oliver,9970,4082770
1731014126812,2024-PG-NJ,91,Stein,stein,35746,4082770
1731014126812,2024-PG-NJ,91,Trump,trump,1895665,4082770
1731014126812,2024-PG-NM,99,Harris,harris,473468,915431
1731014126812,2024-PG-NM,99,Kennedy,kennedy,9482,915431
1731014126812,2024-PG-NM,99,Oliver,oliver,3709,915431
1731014126812,2024-PG-NM,99,Stein,stein,4539,915431
1731014126812,2024-PG-NM,99,Trump,trump,421006,915431
1731014126812,2024-PG-NV,95,Harris,harris,650212,1376213
1731014126812,2024-PG-NV,95,None of these candidates,none-of-these-candidates,17354,1376213
1731014126812,2024-PG-NV,95,Oliver,oliver,5301,1376213
1731014126812,2024-PG-NV,95,Trump,trump,700897,1376213
1731014126812,2024-PG-NY,94,Harris,harris,4336149,7819747
1731014126812,2024-PG-NY,94,Trump,trump,3433118,7819747
1731014126812,2024-PG-OH,96,Harris,harris,2479475,5649851
1731014126812,2024-PG-OH,96,Oliver,oliver,27417,5649851
1731014126812,2024-PG-OH,96,Trump,trump,3116406,5649851
1731014126812,2024-PG-OK,99,Harris,harris,499043,1564575
1731014126812,2024-PG-OK,99,Kennedy,kennedy,15992,1564575
1731014126812,2024-PG-OK,99,Oliver,oliver,9184,1564575
1731014126812,2024-PG-OK,99,Trump,trump,1035219,1564575
1731014126812,2024-PG-OR,78,Harris,harris,1011113,1843757
1731014126812,2024-PG-OR,78,Kennedy,kennedy,26180,1843757
1731014126812,2024-PG-OR,78,Oliver,oliver,6805,1843757
1731014126812,2024-PG-OR,78,Stein,stein,13093,1843757
1731014126812,2024-PG-OR,78,Trump,trump,781006,1843757
1731014126812,2024-PG-OR,78,West,west,3731,1843757
1731014126812,2024-PG-PA,99,Harris,harris,3345243,6899493
1731014126812,2024-PG-PA,99,Oliver,oliver,32744,6899493
1731014126812,2024-PG-PA,99,Stein,stein,33619,6899493
1731014126812,2024-PG-PA,99,Trump,trump,3480545,6899493
1731014126812,2024-PG-RI,97,Harris,harris,281224,505386
1731014126812,2024-PG-RI,97,Kennedy,kennedy,5004,505386
1731014126812,2024-PG-RI,97,Oliver,oliver,1601,505386
1731014126812,2024-PG-RI,97,Stein,stein,2828,505386
1731014126812,2024-PG-RI,97,Trump,trump,212908,505386
1731014126812,2024-PG-SC,98,Harris,harris,1026228,2542764
1731014126812,2024-PG-SC,98,Oliver,oliver,12641,2542764
1731014126812,2024-PG-SC,98,Stein,stein,8091,2542764
1731014126812,2024-PG-SC,98,Trump,trump,1480674,2542764
1731014126812,2024-PG-SC,98,West,west,6736,2542764
1731014126812,2024-PG-SD,99,Harris,harris,146825,428754
1731014126812,2024-PG-SD,99,Kennedy,kennedy,7200,428754
1731014126812,2024-PG-SD,99,Oliver,oliver,2779,428754
1731014126812,2024-PG-SD,99,Trump,trump,271950,428754
1731014126812,2024-PG-TN,96,Harris,harris,1055327,3069903
1731014126812,2024-PG-TN,96,Kennedy,kennedy,21890,3069903
1731014126812,2024-PG-TN,96,Stein,stein,8955,3069903
1731014126812,2024-PG-TN,96,Trump,trump,1966828,3069903
1731014126812,2024-PG-TX,99,Harris,harris,4806358,11340002
1731014126812,2024-PG-TX,99,Oliver,oliver,68269,11340002
1731014126812,2024-PG-TX,99,Stein,stein,82295,11340002
1731014126812,2024-PG-TX,99,Trump,trump,6375353,11340002
1731014126812,2024-PG-UT,70,Harris,harris,401810,1088571
1731014126812,2024-PG-UT,70,Oliver,oliver,9497,1088571
1731014126812,2024-PG-UT,70,Stein,stein,4570,1088571
1731014126812,2024-PG-UT,70,Trump,trump,660269,1088571
1731014126812,2024-PG-UT,70,West,west,1294,1088571
1731014126812,2024-PG-VA,97,Harris,harris,2232367,4318100
1731014126812,2024-PG-VA,97,Oliver,oliver,18866,4318100
1731014126812,2024-PG-VA,97,Stein,stein,32222,4318100
1731014126812,2024-PG-VA,97,Trump,trump,2009142,4318100
1731014126812,2024-PG-VA,97,West,west,8651,4318100
1731014126812,2024-PG-VT,98,Harris,harris,235783,366629
1731014126812,2024-PG-VT,98,Kennedy,kennedy,5905,366629
1731014126812,2024-PG-VT,98,Oliver,oliver,1828,366629
1731014126812,2024-PG-VT,98,Trump,trump,119388,366629
1731014126812,2024-PG-VT,98,West,west,1560,366629
1731014126812,2024-PG-WA,71,Harris,harris,1694793,2897420
1731014126812,2024-PG-WA,71,Kennedy,kennedy,33680,2897420
1731014126812,2024-PG-WA,71,Oliver,oliver,9955,2897420
1731014126812,2024-PG-WA,71,Stein,stein,16349,2897420
1731014126812,2024-PG-WA,71,Trump,trump,1130784,2897420
1731014126812,2024-PG-WA,71,West,west,4004,2897420
1731014126812,2024-PG-WI,99,Harris,harris,1668757,3420443
1731014126812,2024-PG-WI,99,Kennedy,kennedy,17743,3420443
1731014126812,2024-PG-WI,99,Oliver,oliver,10415,3420443
1731014126812,2024-PG-WI,99,Stein,stein,12293,3420443
1731014126812,2024-PG-WI,99,Trump,trump,1697237,3420443
1731014126812,2024-PG-WI,99,West,west,2723,3420443
1731014126812,2024-PG-WV,99,Harris,harris,210223,753052
1731014126812,2024-PG-WV,99,Kennedy,kennedy,8842,753052
1731014126812,2024-PG-WV,99,Oliver,oliver,2995,753052
1731014126812,2024-PG-WV,99,Stein,stein,2482,753052
1731014126812,2024-PG-WV,99,Trump,trump,527704,753052
1731014126812,2024-PG-WY,99,Harris,harris,69508,268840
1731014126812,2024-PG-WY,99,Oliver,oliver,4191,268840
1731014126812,2024-PG-WY,99,Trump,trump,192576,268840
1731015929106,2024-PG-AK,72,Harris,harris,102969,254671
1731015929106,2024-PG-AK,72,Kennedy,kennedy,4292,254671
1731015929106,2024-PG-AK,72,Oliver,oliver,2258,254671
1731015929106,2024-PG-AK,72,Sonski,sonski,501,254671
1731015929106,2024-PG-AK,72,Stein,stein,1666,254671
1731015929106,2024-PG-AK,72,Terry,terry,665,254671
1731015929106,2024-PG-AK,72,Trump,trump,141470,254671
1731015929106,2024-PG-AK,72,West,west,850,254671
1731015929106,2024-PG-AL,99,Harris,harris,769106,2250912
1731015929106,2024-PG-AL,99,Kennedy,kennedy,12025,2250912
1731015929106,2024-PG-AL,99,Oliver,oliver,4910,2250912
1731015929106,2024-PG-AL,99,Stein,stein,4295,2250912
1731015929106,2024-PG-AL,99,Trump,trump,1457557,2250912
1731015929106,2024-PG-AR,98,Harris,harris,395716,1180101
1731015929106,2024-PG-AR,98,Kennedy,kennedy,13220,1180101
1731015929106,2024-PG-AR,98,Oliver,oliver,5707,1180101
1731015929106,2024-PG-AR,98,Stein,stein,4263,1180101
1731015929106,2024-PG-AR,98,Trump,trump,757923,1180101
1731015929106,2024-PG-AZ,70,Harris,harris,1168431,2497740
1731015929106,2024-PG-AZ,70,Oliver,oliver,11509,2497740
1731015929106,2024-PG-AZ,70,Stein,stein,11371,2497740
1731015929106,2024-PG-AZ,70,Trump,trump,1306318,2497740
1731015929106,2024-PG-CA,60,Harris,harris,5749886,10035409
1731015929106,2024-PG-CA,60,Kennedy,kennedy,109019,10035409
1731015929106,2024-PG-CA,60,Oliver,oliver,37247,10035409
1731015929106,2024-PG-CA,60,Stein,stein,80859,10035409
1731015929106,2024-PG-CA,60,Trump,trump,4023365,10035409
1731015929106,2024-PG-CO,83,Harris,harris,1486373,2735312
1731015929106,2024-PG-CO,83,Kennedy,kennedy,28780,2735312
1731015929106,2024-PG-CO,83,Oliver,oliver,17387,2735312
1731015929106,2024-PG-CO,83,Stein,stein,12473,2735312
1731015929106,2024-PG-CO,83,Trump,trump,1181724,2735312
1731015929106,2024-PG-CO,83,West,west,3769,2735312
1731015929106,2024-PG-CT,98,Harris,harris,974856,1734047
1731015929106,2024-PG-CT,98,Kennedy,kennedy,8297,1734047
1731015929106,2024-PG-CT,98,Oliver,oliver,6649,1734047
1731015929106,2024-PG-CT,98,Stein,stein,14047,1734047
1731015929106,2024-PG-CT,98,Trump,trump,730121,1734047
1731015929106,2024-PG-DC,94,Harris,harris,255899,283040
1731015929106,2024-PG-DC,94,Kennedy,kennedy,2349,283040
1731015929106,2024-PG-DC,94,Trump,trump,18669,283040
1731015929106,2024-PG-DE,99,Harris,harris,289585,511353
1731015929106,2024-PG-DE,99,Kennedy,kennedy,4633,511353
1731015929106,2024-PG-DE,99,Oliver,oliver,2037,511353
1731015929106,2024-PG-DE,99,Trump,trump,214184,511353
1731015929106,2024-PG-FL,99,Harris,harris,4674575,10886030
1731015929106,2024-PG-FL,99,Oliver,oliver,31901,10886030
1731015929106,2024-PG-FL,99,Stein,stein,43017,10886030
1731015929106,2024-PG-FL,99,Trump,trump,6103001,10886030
1731015929106,2024-PG-GA,99,Harris,harris,2542238,5242706
1731015929106,2024-PG-GA,99,Oliver,oliver,20657,5242706
1731015929106,2024-PG-GA,99,Stein,stein,18186,5242706
1731015929106,2024-PG-GA,99,Trump,trump,2658034,5242706
1731015929106,2024-PG-HI,90,Harris,harris,312384,515508
1731015929106,2024-PG-HI,90,Oliver,oliver,2719,515508
1731015929106,2024-PG-HI,90,Stein,stein,4372,515508
1731015929106,2024-PG-HI,90,Trump,trump,193169,515508
1731015929106,2024-PG-IA,99,Harris,harris,705321,1655749
1731015929106,2024-PG-IA,99,Kennedy,kennedy,13077,1655749
1731015929106,2024-PG-IA,99,Oliver,oliver,7199,1655749
1731015929106,2024-PG-IA,99,Trump,trump,924169,1655749
1731015929106,2024-PG-ID,99,Harris,harris,274821,904811
1731015929106,2024-PG-ID,99,Kennedy,kennedy,12809,904811
1731015929106,2024-PG-ID,99,Oliver,oliver,4462,904811
1731015929106,2024-PG-ID,99,Stein,stein,2971,904811
1731015929106,2024-PG-ID,99,Trump,trump,605041,904811
1731015929106,2024-PG-IL,92,Harris,harris,2843637,5321544
1731015929106,2024-PG-IL,92,Kennedy,kennedy,76284,5321544
1731015929106,2024-PG-IL,92,Trump,trump,2393695,5321544
1731015929106,2024-PG-IN,96,Harris,harris,1135477,2880789
1731015929106,2024-PG-IN,96,Kennedy,kennedy,28918,2880789
1731015929106,2024-PG-IN,96,Oliver,oliver,20110,2880789
1731015929106,2024-PG-IN,96,Trump,trump,1689698,2880789
1731015929106,2024-PG-KS,98,Harris,harris,526455,1290184
1731015929106,2024-PG-KS,98,Kennedy,kennedy,15672,1290184
1731015929106,2024-PG-KS,98,Oliver,oliver,7328,1290184
1731015929106,2024-PG-KS,98,Trump,trump,737992,1290184
1731015929106,2024-PG-KY,97,Harris,harris,701889,2075814
1731015929106,2024-PG-KY,97,Kennedy,kennedy,16720,2075814
1731015929106,2024-PG-KY,97,Oliver,oliver,6416,2075814
1731015929106,2024-PG-KY,97,Stein,stein,7935,2075814
1731015929106,2024-PG-KY,97,Trump,trump,1338320,2075814
1731015929106,2024-PG-LA,99,Harris,harris,766405,2006224
1731015929106,2024-PG-LA,99,Kennedy,kennedy,6638,2006224
1731015929106,2024-PG-LA,99,Oliver,oliver,6831,2006224
1731015929106,2024-PG-LA,99,Stein,stein,7136,2006224
1731015929106,2024-PG-LA,99,Trump,trump,1208233,2006224
1731015929106,2024-PG-LA,99,West,west,2620,2006224
1731015929106,2024-PG-MA,96,Harris,harris,2072849,3401384
1731015929106,2024-PG-MA,96,Oliver,oliver,17377,3401384
1731015929106,2024-PG-MA,96,Stein,stein,25431,3401384
1731015929106,2024-PG-MA,96,Trump,trump,1236929,3401384
1731015929106,2024-PG-MD,82,Harris,harris,1491549,2486061
1731015929106,2024-PG-MD,82,Kennedy,kennedy,24387,2486061
1731015929106,2024-PG-MD,82,Oliver,oliver,12824,2486061
1731015929106,2024-PG-MD,82,Stein,stein,26184,2486061
1731015929106,2024-PG-MD,82,Trump,trump,922742,2486061
1731015929106,2024-PG-ME,98,Harris,harris,422544,804929
1731015929106,2024-PG-ME,98,Oliver,oliver,5633,804929
1731015929106,2024-PG-ME,98,Stein,stein,9370,804929
1731015929106,2024-PG-ME,98,Trump,trump,362802,804929
1731015929106,2024-PG-ME,98,West,west,3325,804929
1731015929106,2024-PG-MI,99,Harris,harris,2728417,5647290
1731015929106,2024-PG-MI,99,Kennedy,kennedy,26763,5647290
1731015929106,2024-PG-MI,99,Oliver,oliver,22575,5647290
1731015929106,2024-PG-MI,99,Stein,stein,44660,5647290
1731015929106,2024-PG-MI,99,Trump,trump,2807720,5647290
1731015929106,2024-PG-MI,99,West,west,6709,5647290
1731015929106,2024-PG-MN,99,Harris,harris,1656884,3245767
1731015929106,2024-PG-MN,99,Kennedy,kennedy,24486,3245767
1731015929106,2024-PG-MN,99,Oliver,oliver,15648,3245767
1731015929106,2024-PG-MN,99,Stein,stein,16715,3245767
1731015929106,2024-PG-MN,99,Trump,trump,1519213,3245767
1731015929106,2024-PG-MN,99,West,west,3504,3245767
1731015929106,2024-PG-MO,99,Harris,harris,1190903,2975970
1731015929106,2024-PG-MO,99,Oliver,oliver,23759,2975970
1731015929106,2024-PG-MO,99,Stein,stein,16945,2975970
1731015929106,2024-PG-MO,99,Trump,trump,1739696,2975970
1731015929106,2024-PG-MS,83,Harris,harris,386794,1042922
1731015929106,2024-PG-MS,83,Kennedy,kennedy,4738,1042922
1731015929106,2024-PG-MS,83,Oliver,oliver,2266,1042922
1731015929106,2024-PG-MS,83,Stein,stein,1680,1042922
1731015929106,2024-PG-MS,83,Trump,trump,641860,1042922
1731015929106,2024-PG-MT,96,Harris,harris,225267,586715
1731015929106,2024-PG-MT,96,Kennedy,kennedy,11425,586715
1731015929106,2024-PG-MT,96,Oliver,oliver,4141,586715
1731015929106,2024-PG-MT,96,Stein,stein,2764,586715
1731015929106,2024-PG-MT,96,Trump,trump,343049,586715
1731015929106,2024-PG-NC,99,Harris,harris,2685451,5634991
1731015929106,2024-PG-NC,99,Oliver,oliver,21780,5634991
1731015929106,2024-PG-NC,99,Stein,stein,24295,5634991
1731015929106,2024-PG-NC,99,Trump,trump,2876141,5634991
1731015929106,2024-PG-NC,99,West,west,11863,5634991
1731015929106,2024-PG-ND,99,Harris,harris,112803,365982
1731015929106,2024-PG-ND,99,Oliver,oliver,6260,365982
1731015929106,2024-PG-ND,99,Trump,trump,245291,365982
1731015929106,2024-PG-NE,96,Harris,harris,353106,917343
1731015929106,2024-PG-NE,96,Oliver,oliver,6113,917343
1731015929106,2024-PG-NE,96,Stein,stein,2705,917343
1731015929106,2024-PG-NE,96,Trump,trump,551343,917343
1731015929106,2024-PG-NE,96,West,west,2884,917343
1731015929106,2024-PG-NH,98,Harris,harris,415218,817072
1731015929106,2024-PG-NH,98,Oliver,oliver,4362,817072
1731015929106,2024-PG-NH,98,Stein,stein,3578,817072
1731015929106,2024-PG-NH,98,Trump,trump,392205,817072
1731015929106,2024-PG-NJ,91,Harris,harris,2103441,4082770
1731015929106,2024-PG-NJ,91,Kennedy,kennedy,22207,4082770
1731015929106,2024-PG-NJ,91,Oliver,oliver,9970,4082770
1731015929106,2024-PG-NJ,91,Stein,stein,35746,4082770
1731015929106,2024-PG-NJ,91,Trump,trump,1895665,4082770
1731015929106,2024-PG-NM,99,Harris,harris,473468,915431
1731015929106,2024-PG-NM,99,Kennedy,kennedy,9482,915431
1731015929106,2024-PG-NM,99,Oliver,oliver,3709,915431
1731015929106,2024-PG-NM,99,Stein,stein,4539,915431
1731015929106,2024-PG-NM,99,Trump,trump,421006,915431
1731015929106,2024-PG-NV,95,Harris,harris,650212,1376213
1731015929106,2024-PG-NV,95,None of these candidates,none-of-these-candidates,17354,1376213
1731015929106,2024-PG-NV,95,Oliver,oliver,5301,1376213
1731015929106,2024-PG-NV,95,Trump,trump,700897,1376213
1731015929106,2024-PG-NY,94,Harris,harris,4336149,7819747
1731015929106,2024-PG-NY,94,Trump,trump,3433118,7819747
1731015929106,2024-PG-OH,96,Harris,harris,2479475,5649851
1731015929106,2024-PG-OH,96,Oliver,oliver,27417,5649851
1731015929106,2024-PG-OH,96,Trump,trump,3116406,5649851
1731015929106,2024-PG-OK,99,Harris,harris,499043,1564575
1731015929106,2024-PG-OK,99,Kennedy,kennedy,15992,1564575
1731015929106,2024-PG-OK,99,Oliver,oliver,9184,1564575
1731015929106,2024-PG-OK,99,Trump,trump,1035219,1564575
1731015929106,2024-PG-OR,78,Harris,harris,1011611,1844207
1731015929106,2024-PG-OR,78,Kennedy,kennedy,26219,1844207
1731015929106,2024-PG-OR,78,Oliver,oliver,6814,1844207
1731015929106,2024-PG-OR,78,Stein,stein,13111,1844207
1731015929106,2024-PG-OR,78,Trump,trump,780890,1844207
1731015929106,2024-PG-OR,78,West,west,3732,1844207
1731015929106,2024-PG-PA,99,Harris,harris,3345243,6899493
1731015929106,2024-PG-PA,99,Oliver,oliver,32744,6899493
1731015929106,2024-PG-PA,99,Stein,stein,33619,6899493
1731015929106,2024-PG-PA,99,Trump,trump,3480545,6899493
1731015929106,2024-PG-RI,97,Harris,harris,281224,505386
1731015929106,2024-PG-RI,97,Kennedy,kennedy,5004,505386
1731015929106,2024-PG-RI,97,Oliver,oliver,1601,505386
1731015929106,2024-PG-RI,97,Stein,stein,2828,505386
1731015929106,2024-PG-RI,97,Trump,trump,212908,505386
1731015929106,2024-PG-SC,98,Harris,harris,1026228,2542764
1731015929106,2024-PG-SC,98,Oliver,oliver,12641,2542764
1731015929106,2024-PG-SC,98,Stein,stein,8091,2542764
1731015929106,2024-PG-SC,98,Trump,trump,1480674,2542764
1731015929106,2024-PG-SC,98,West,west,6736,2542764
1731015929106,2024-PG-SD,99,Harris,harris,146831,428807
1731015929106,2024-PG-SD,99,Kennedy,kennedy,7202,428807
1731015929106,2024-PG-SD,99,Oliver,oliver,2779,428807
1731015929106,2024-PG-SD,99,Trump,trump,271995,428807
1731015929106,2024-PG-TN,96,Harris,harris,1055327,3069903
1731015929106,2024-PG-TN,96,Kennedy,kennedy,21890,3069903
1731015929106,2024-PG-TN,96,Stein,stein,8955,3069903
1731015929106,2024-PG-TN,96,Trump,trump,1966828,3069903
1731015929106,2024-PG-TX,99,Harris,harris,4806358,11340002
1731015929106,2024-PG-TX,99,Oliver,oliver,68269,11340002
1731015929106,2024-PG-TX,99,Stein,stein,82295,11340002
1731015929106,2024-PG-TX,99,Trump,trump,6375353,11340002
1731015929106,2024-PG-UT,70,Harris,harris,401810,1088571
1731015929106,2024-PG-UT,70,Oliver,oliver,9497,1088571
1731015929106,2024-PG-UT,70,Stein,stein,4570,1088571
1731015929106,2024-PG-UT,70,Trump,trump,660269,1088571
1731015929106,2024-PG-UT,70,West,west,1294,1088571
1731015929106,2024-PG-VA,97,Harris,harris,2232367,4318100
1731015929106,2024-PG-VA,97,Oliver,oliver,18866,4318100
1731015929106,2024-PG-VA,97,Stein,stein,32222,4318100
1731015929106,2024-PG-VA,97,Trump,trump,2009142,4318100
1731015929106,2024-PG-VA,97,West,west,8651,4318100
1731015929106,2024-PG-VT,98,Harris,harris,235791,366638
1731015929106,2024-PG-VT,98,Kennedy,kennedy,5905,366638
1731015929106,2024-PG-VT,98,Oliver,oliver,1828,366638
1731015929106,2024-PG-VT,98,Trump,trump,119389,366638
1731015929106,2024-PG-VT,98,West,west,1560,366638
1731015929106,2024-PG-WA,71,Harris,harris,1694864,2897626
1731015929106,2024-PG-WA,71,Kennedy,kennedy,33684,2897626
1731015929106,2024-PG-WA,71,Oliver,oliver,9958,2897626
1731015929106,2024-PG-WA,71,Stein,stein,16354,2897626
1731015929106,2024-PG-WA,71,Trump,trump,1130911,2897626
1731015929106,2024-PG-WA,71,West,west,4004,2897626
1731015929106,2024-PG-WI,99,Harris,harris,1668757,3420443
1731015929106,2024-PG-WI,99,Kennedy,kennedy,17743,3420443
1731015929106,2024-PG-WI,99,Oliver,oliver,10415,3420443
1731015929106,2024-PG-WI,99,Stein,stein,12293,3420443
1731015929106,2024-PG-WI,99,Trump,trump,1697237,3420443
1731015929106,2024-PG-WI,99,West,west,2723,3420443
1731015929106,2024-PG-WV,99,Harris,harris,210223,753052
1731015929106,2024-PG-WV,99,Kennedy,kennedy,8842,753052
1731015929106,2024-PG-WV,99,Oliver,oliver,2995,753052
1731015929106,2024-PG-WV,99,Stein,stein,2482,753052
1731015929106,2024-PG-WV,99,Trump,trump,527704,753052
1731015929106,2024-PG-WY,99,Harris,harris,69508,268840
1731015929106,2024-PG-WY,99,Oliver,oliver,4191,268840
1731015929106,2024-PG-WY,99,Trump,trump,192576,268840
1731017731290,2024-PG-AK,72,Harris,harris,102969,254671
1731017731290,2024-PG-AK,72,Kennedy,kennedy,4292,254671
1731017731290,2024-PG-AK,72,Oliver,oliver,2258,254671
1731017731290,2024-PG-AK,72,Sonski,sonski,501,254671
1731017731290,2024-PG-AK,72,Stein,stein,1666,254671
1731017731290,2024-PG-AK,72,Terry,terry,665,254671
1731017731290,2024-PG-AK,72,Trump,trump,141470,254671
1731017731290,2024-PG-AK,72,West,west,850,254671
1731017731290,2024-PG-AL,99,Harris,harris,769106,2250912
1731017731290,2024-PG-AL,99,Kennedy,kennedy,12025,2250912
1731017731290,2024-PG-AL,99,Oliver,oliver,4910,2250912
1731017731290,2024-PG-AL,99,Stein,stein,4295,2250912
1731017731290,2024-PG-AL,99,Trump,trump,1457557,2250912
1731017731290,2024-PG-AR,98,Harris,harris,395716,1180101
1731017731290,2024-PG-AR,98,Kennedy,kennedy,13220,1180101
1731017731290,2024-PG-AR,98,Oliver,oliver,5707,1180101
1731017731290,2024-PG-AR,98,Stein,stein,4263,1180101
1731017731290,2024-PG-AR,98,Trump,trump,757923,1180101
1731017731290,2024-PG-AZ,70,Harris,harris,1168431,2497740
1731017731290,2024-PG-AZ,70,Oliver,oliver,11509,2497740
1731017731290,2024-PG-AZ,70,Stein,stein,11371,2497740
1731017731290,2024-PG-AZ,70,Trump,trump,1306318,2497740
1731017731290,2024-PG-CA,60,Harris,harris,5749886,10035409
1731017731290,2024-PG-CA,60,Kennedy,kennedy,109019,10035409
1731017731290,2024-PG-CA,60,Oliver,oliver,37247,10035409
1731017731290,2024-PG-CA,60,Stein,stein,80859,10035409
1731017731290,2024-PG-CA,60,Trump,trump,4023365,10035409
1731017731290,2024-PG-CO,83,Harris,harris,1486373,2735312
1731017731290,2024-PG-CO,83,Kennedy,kennedy,28780,2735312
1731017731290,2024-PG-CO,83,Oliver,oliver,17387,2735312
1731017731290,2024-PG-CO,83,Stein,stein,12473,2735312
1731017731290,2024-PG-CO,83,Trump,trump,1181724,2735312
1731017731290,2024-PG-CO,83,West,west,3769,2735312
1731017731290,2024-PG-CT,98,Harris,harris,974354,1732287
1731017731290,2024-PG-CT,98,Kennedy,kennedy,8289,1732287
1731017731290,2024-PG-CT,98,Oliver,oliver,6647,1732287
1731017731290,2024-PG-CT,98,Stein,stein,14040,1732287
1731017731290,2024-PG-CT,98,Trump,trump,728882,1732287
1731017731290,2024-PG-DC,94,Harris,harris,255899,283040
1731017731290,2024-PG-DC,94,Kennedy,kennedy,2349,283040
1731017731290,2024-PG-DC,94,Trump,trump,18669,283040
1731017731290,2024-PG-DE,99,Harris,harris,289585,511353
1731017731290,2024-PG-DE,99,Kennedy,kennedy,4633,511353
1731017731290,2024-PG-DE,99,Oliver,oliver,2037,511353
1731017731290,2024-PG-DE,99,Trump,trump,214184,511353
1731017731290,2024-PG-FL,99,Harris,harris,4674966,10886763
1731017731290,2024-PG-FL,99,Oliver,oliver,31912,10886763
1731017731290,2024-PG-FL,99,Stein,stein,43019,10886763
1731017731290,2024-PG-FL,99,Trump,trump,6103327,10886763
1731017731290,2024-PG-GA,99,Harris,harris,2542238,5242706
1731017731290,2024-PG-GA,99,Oliver,oliver,20657,5242706
1731017731290,2024-PG-GA,99,Stein,stein,18186,5242706
1731017731290,2024-PG-GA,99,Trump,trump,2658034,5242706
1731017731290,2024-PG-HI,90,Harris,harris,312384,515508
1731017731290,2024-PG-HI,90,Oliver,oliver,2719,515508
1731017731290,2024-PG-HI,90,Stein,stein,4372,515508
1731017731290,2024-PG-HI,90,Trump,trump,193169,515508
1731017731290,2024-PG-IA,99,Harris,harris,705403,1655904
1731017731290,2024-PG-IA,99,Kennedy,kennedy,13077,1655904
1731017731290,2024-PG-IA,99,Oliver,oliver,7203,1655904
1731017731290,2024-PG-IA,99,Trump,trump,924238,1655904
1731017731290,2024-PG-ID,99,Harris,harris,274821,904811
