timestamp,race,reportingPercent,lastName,candidateID,candidateVotes,totalVotes
1730929532044,2024-SG-CA,57,Garvey,garvey,4080541,9548887
1730929532044,2024-SG-CA,57,Schiff,schiff,5468346,9548887
1730929532044,2024-SG-CT,89,Corey,corey,642669,1579786
1730929532044,2024-SG-CT,89,Murphy,murphy,909095,1579786
1730929532044,2024-SG-DE,98,Blunt Rochester,blunt-rochester,283244,500505
1730929532044,2024-SG-DE,98,Hansen,hansen,197710,500505
1730929532044,2024-SG-FL,98,Mucarsel-Powell,mucarsel-powell,4595139,10744898
1730929532044,2024-SG-FL,98,Scott,scott,5970985,10744898
1730929532044,2024-SG-HI,75,Hirono,hirono,283454,432724
1730929532044,2024-SG-HI,75,McDermott,mcdermott,135761,432724
1730929532044,2024-SG-IN,90,Banks,banks,1598746,2722528
1730929532044,2024-SG-IN,90,Horning,horning,81211,2722528
1730929532044,2024-SG-IN,90,McCray,mccray,1041932,2722528
1730929532044,2024-SG-MA,73,Deaton,deaton,1044471,2604970
1730929532044,2024-SG-MA,73,Warren,warren,1554006,2604970
1730929532044,2024-SG-MD,81,Alsobrooks,alsobrooks,1289266,2472032
1730929532044,2024-SG-MD,81,Hogan,hogan,1119088,2472032
1730929532044,2024-SG-ME,83,Cherry,cherry,17660,680459
1730929532044,2024-SG-ME,83,Costello,costello,74665,680459
1730929532044,2024-SG-ME,83,King,king,355117,680459
1730929532044,2024-SG-ME,83,Kouzounas,kouzounas,233017,680459
1730929532044,2024-SG-MI,97,Rogers,rogers,2675721,5539991
1730929532044,2024-SG-MI,97,Slotkin,slotkin,2691832,5539991
1730929532044,2024-SG-MN,97,Klobuchar,klobuchar,1791988,3185571
1730929532044,2024-SG-MN,97,White,white,1291378,3185571
1730929532044,2024-SG-MO,99,Hawley,hawley,1640015,2950548
1730929532044,2024-SG-MO,99,Kunce,kunce,1234277,2950548
1730929532044,2024-SG-MS,75,Pinkins,pinkins,342272,937615
1730929532044,2024-SG-MS,75,Wicker,wicker,592114,937615
1730929532044,2024-SG-MT,93,Sheehy,sheehy,301377,565965
1730929532044,2024-SG-MT,93,Tester,tester,254346,565965
1730929532044,2024-SG-ND,98,Christiansen,christiansen,121291,362357
1730929532044,2024-SG-ND,98,Cramer,cramer,241066,362357
1730929532044,2024-SG-NE,94,Fischer,fischer,487661,905462
1730929532044,2024-SG-NE,94,Osborn,osborn,417801,905462
1730929532044,2024-SG-NJ,85,Bashaw,bashaw,1707325,3833511
1730929532044,2024-SG-NJ,85,Kim,kim,2035231,3833511
1730929532044,2024-SG-NM,98,Domenici,domenici,402392,891068
1730929532044,2024-SG-NM,98,Heinrich,heinrich,488676,891068
1730929532044,2024-SG-NV,89,Brown,brown,608770,1286102
1730929532044,2024-SG-NV,89,None of these candidates,none-of-these-candidates,36837,1286102
1730929532044,2024-SG-NV,89,Rosen,rosen,605782,1286102
1730929532044,2024-SG-NY,91,Gillibrand,gillibrand,4427175,7580672
1730929532044,2024-SG-NY,91,Sapraicone,sapraicone,3117642,7580672
1730929532044,2024-SG-OH,95,Brown,brown,2606870,5630310
1730929532044,2024-SG-OH,95,Moreno,moreno,2832208,5630310
1730929532044,2024-SG-PA,97,Casey,casey,3293763,6795735
1730929532044,2024-SG-PA,97,McCormick,mccormick,3326010,6795735
1730929532044,2024-SG-RI,93,Morgan,morgan,193754,481164
1730929532044,2024-SG-RI,93,Whitehouse,whitehouse,287410,481164
1730929532044,2024-SG-TN,94,Blackburn,blackburn,1919606,3008092
1730929532044,2024-SG-TN,94,Johnson,johnson,1027025,3008092
1730929532044,2024-SG-TX,98,Allred,allred,4991197,11227360
1730929532044,2024-SG-TX,98,Cruz,cruz,5967624,11227360
1730929532044,2024-SG-UT,60,Bowen,bowen,47197,937550
1730929532044,2024-SG-UT,60,Curtis,curtis,588184,937550
1730929532044,2024-SG-UT,60,Gleich,gleich,301317,937550
1730929532044,2024-SG-VA,96,Cao,cao,1955867,4259908
1730929532044,2024-SG-VA,96,Kaine,kaine,2304041,4259908
1730929532044,2024-SG-VT,98,Malloy,malloy,116486,362792
1730929532044,2024-SG-VT,98,Sanders,sanders,229349,362792
1730929532044,2024-SG-WA,63,Cantwell,cantwell,1535359,2563199
1730929532044,2024-SG-WA,63,Garcia,garcia,1027840,2563199
1730929532044,2024-SG-WI,99,Baldwin,baldwin,1668486,3380481
1730929532044,2024-SG-WI,99,Hovde,hovde,1641009,3380481
1730929532044,2024-SG-WV,97,Elliott,elliott,203717,738106
1730929532044,2024-SG-WV,97,Justice,justice,508356,738106
1730929532044,2024-SG-WY,88,Barrasso,barrasso,180435,237454
1730929532044,2024-SG-WY,88,Morrow,morrow,55319,237454
1730929532044,2024-SP-CA,56,Garvey,garvey,4008404,9363791
1730929532044,2024-SP-CA,56,Schiff,schiff,5355387,9363791
1730931334678,2024-S2G-NE,94,Love,love,333582,904101
1730931334678,2024-S2G-NE,94,Ricketts,ricketts,570519,904101
1730931334678,2024-SG-AZ,63,Gallego,gallego,1121003,2225271
1730931334678,2024-SG-AZ,63,Lake,lake,1060195,2225271
1730931334678,2024-SG-CA,57,Garvey,garvey,4080541,9548887
1730931334678,2024-SG-CA,57,Schiff,schiff,5468346,9548887
1730931334678,2024-SG-CT,89,Corey,corey,642669,1579786
1730931334678,2024-SG-CT,89,Murphy,murphy,909095,1579786
1730931334678,2024-SG-DE,98,Blunt Rochester,blunt-rochester,283244,500505
1730931334678,2024-SG-DE,98,Hansen,hansen,197710,500505
1730931334678,2024-SG-FL,98,Mucarsel-Powell,mucarsel-powell,4595139,10744898
1730931334678,2024-SG-FL,98,Scott,scott,5970985,10744898
1730931334678,2024-SG-HI,75,Hirono,hirono,283454,432724
1730931334678,2024-SG-HI,75,McDermott,mcdermott,135761,432724
1730931334678,2024-SG-IN,90,Banks,banks,1598746,2722528
1730931334678,2024-SG-IN,90,Horning,horning,81211,2722528
1730931334678,2024-SG-IN,90,McCray,mccray,1041932,2722528
1730931334678,2024-SG-MA,73,Deaton,deaton,1044945,2606155
1730931334678,2024-SG-MA,73,Warren,warren,1554716,2606155
1730931334678,2024-SG-MD,81,Alsobrooks,alsobrooks,1289266,2472032
1730931334678,2024-SG-MD,81,Hogan,hogan,1119088,2472032
1730931334678,2024-SG-ME,83,Cherry,cherry,17662,680682
1730931334678,2024-SG-ME,83,Costello,costello,74683,680682
1730931334678,2024-SG-ME,83,King,king,355233,680682
1730931334678,2024-SG-ME,83,Kouzounas,kouzounas,233104,680682
1730931334678,2024-SG-MI,97,Rogers,rogers,2675721,5539991
1730931334678,2024-SG-MI,97,Slotkin,slotkin,2691832,5539991
1730931334678,2024-SG-MN,97,Klobuchar,klobuchar,1791988,3185619
1730931334678,2024-SG-MN,97,White,white,1291426,3185619
1730931334678,2024-SG-MO,99,Hawley,hawley,1640015,2950548
1730931334678,2024-SG-MO,99,Kunce,kunce,1234277,2950548
1730931334678,2024-SG-MS,75,Pinkins,pinkins,342272,937615
1730931334678,2024-SG-MS,75,Wicker,wicker,592114,937615
1730931334678,2024-SG-MT,93,Sheehy,sheehy,302143,567014
1730931334678,2024-SG-MT,93,Tester,tester,254615,567014
1730931334678,2024-SG-ND,98,Christiansen,christiansen,121291,362357
1730931334678,2024-SG-ND,98,Cramer,cramer,241066,362357
1730931334678,2024-SG-NE,94,Fischer,fischer,487661,905462
1730931334678,2024-SG-NE,94,Osborn,osborn,417801,905462
1730931334678,2024-SG-NJ,85,Bashaw,bashaw,1707325,3833511
1730931334678,2024-SG-NJ,85,Kim,kim,2035231,3833511
1730931334678,2024-SG-NM,98,Domenici,domenici,402392,891068
1730931334678,2024-SG-NM,98,Heinrich,heinrich,488676,891068
1730931334678,2024-SG-NV,89,Brown,brown,610550,1288918
1730931334678,2024-SG-NV,89,None of these candidates,none-of-these-candidates,36902,1288918
1730931334678,2024-SG-NV,89,Rosen,rosen,606683,1288918
1730931334678,2024-SG-NY,91,Gillibrand,gillibrand,4428830,7582877
1730931334678,2024-SG-NY,91,Sapraicone,sapraicone,3118179,7582877
1730931334678,2024-SG-OH,95,Brown,brown,2606870,5630310
1730931334678,2024-SG-OH,95,Moreno,moreno,2832208,5630310
1730931334678,2024-SG-PA,97,Casey,casey,3297036,6800839
1730931334678,2024-SG-PA,97,McCormick,mccormick,3327743,6800839
1730931334678,2024-SG-RI,93,Morgan,morgan,193754,481164
1730931334678,2024-SG-RI,93,Whitehouse,whitehouse,287410,481164
1730931334678,2024-SG-TN,94,Blackburn,blackburn,1919606,3008092
1730931334678,2024-SG-TN,94,Johnson,johnson,1027025,3008092
1730931334678,2024-SG-TX,98,Allred,allred,4991313,11227880
1730931334678,2024-SG-TX,98,Cruz,cruz,5968016,11227880
1730931334678,2024-SG-UT,61,Bowen,bowen,47379,940151
1730931334678,2024-SG-UT,61,Curtis,curtis,590255,940151
1730931334678,2024-SG-UT,61,Gleich,gleich,301665,940151
1730931334678,2024-SG-VA,96,Cao,cao,1955875,4259918
1730931334678,2024-SG-VA,96,Kaine,kaine,2304043,4259918
1730931334678,2024-SG-VT,98,Malloy,malloy,116486,362792
1730931334678,2024-SG-VT,98,Sanders,sanders,229349,362792
1730931334678,2024-SG-WA,63,Cantwell,cantwell,1535359,2563199
1730931334678,2024-SG-WA,63,Garcia,garcia,1027840,2563199
1730931334678,2024-SG-WI,99,Baldwin,baldwin,1668486,3380481
1730931334678,2024-SG-WI,99,Hovde,hovde,1641009,3380481
1730931334678,2024-SG-WV,97,Elliott,elliott,203717,738106
1730931334678,2024-SG-WV,97,Justice,justice,508356,738106
1730931334678,2024-SG-WY,88,Barrasso,barrasso,180435,237454
1730931334678,2024-SG-WY,88,Morrow,morrow,55319,237454
1730931334678,2024-SP-CA,56,Garvey,garvey,4008404,9363791
1730931334678,2024-SP-CA,56,Schiff,schiff,5355387,9363791
1730933121980,2024-S2G-NE,94,Love,love,333582,904101
1730933121980,2024-S2G-NE,94,Ricketts,ricketts,570519,904101
1730933121980,2024-SG-AZ,63,Gallego,gallego,1122329,2227266
1730933121980,2024-SG-AZ,63,Lake,lake,1060821,2227266
1730933121980,2024-SG-CA,57,Garvey,garvey,4080569,9548937
1730933121980,2024-SG-CA,57,Schiff,schiff,5468368,9548937
1730933121980,2024-SG-CT,89,Corey,corey,642669,1579786
1730933121980,2024-SG-CT,89,Murphy,murphy,909095,1579786
1730933121980,2024-SG-DE,98,Blunt Rochester,blunt-rochester,283244,500505
1730933121980,2024-SG-DE,98,Hansen,hansen,197710,500505
1730933121980,2024-SG-FL,98,Mucarsel-Powell,mucarsel-powell,4595139,10744898
1730933121980,2024-SG-FL,98,Scott,scott,5970985,10744898
1730933121980,2024-SG-HI,78,Hirono,hirono,291919,445982
1730933121980,2024-SG-HI,78,McDermott,mcdermott,139777,445982
1730933121980,2024-SG-IN,92,Banks,banks,1619072,2763681
1730933121980,2024-SG-IN,92,Horning,horning,81798,2763681
1730933121980,2024-SG-IN,92,McCray,mccray,1062428,2763681
1730933121980,2024-SG-MA,73,Deaton,deaton,1044945,2606155
1730933121980,2024-SG-MA,73,Warren,warren,1554716,2606155
1730933121980,2024-SG-MD,81,Alsobrooks,alsobrooks,1289266,2472032
1730933121980,2024-SG-MD,81,Hogan,hogan,1119088,2472032
1730933121980,2024-SG-ME,83,Cherry,cherry,17687,681663
1730933121980,2024-SG-ME,83,Costello,costello,74757,681663
1730933121980,2024-SG-ME,83,King,king,355674,681663
1730933121980,2024-SG-ME,83,Kouzounas,kouzounas,233545,681663
1730933121980,2024-SG-MI,97,Rogers,rogers,2675721,5539991
1730933121980,2024-SG-MI,97,Slotkin,slotkin,2691832,5539991
1730933121980,2024-SG-MN,97,Klobuchar,klobuchar,1791988,3185619
1730933121980,2024-SG-MN,97,White,white,1291426,3185619
1730933121980,2024-SG-MO,99,Hawley,hawley,1640015,2950548
1730933121980,2024-SG-MO,99,Kunce,kunce,1234277,2950548
1730933121980,2024-SG-MS,75,Pinkins,pinkins,342272,937615
1730933121980,2024-SG-MS,75,Wicker,wicker,592114,937615
1730933121980,2024-SG-MT,93,Sheehy,sheehy,302508,567567
1730933121980,2024-SG-MT,93,Tester,tester,254784,567567
1730933121980,2024-SG-ND,98,Christiansen,christiansen,121291,362357
1730933121980,2024-SG-ND,98,Cramer,cramer,241066,362357
1730933121980,2024-SG-NE,94,Fischer,fischer,487661,905462
1730933121980,2024-SG-NE,94,Osborn,osborn,417801,905462
1730933121980,2024-SG-NJ,85,Bashaw,bashaw,1709085,3841854
1730933121980,2024-SG-NJ,85,Kim,kim,2041661,3841854
1730933121980,2024-SG-NM,98,Domenici,domenici,402392,891068
1730933121980,2024-SG-NM,98,Heinrich,heinrich,488676,891068
1730933121980,2024-SG-NV,89,Brown,brown,610550,1288918
1730933121980,2024-SG-NV,89,None of these candidates,none-of-these-candidates,36902,1288918
1730933121980,2024-SG-NV,89,Rosen,rosen,606683,1288918
1730933121980,2024-SG-NY,91,Gillibrand,gillibrand,4428830,7582877
1730933121980,2024-SG-NY,91,Sapraicone,sapraicone,3118179,7582877
1730933121980,2024-SG-OH,95,Brown,brown,2606870,5630310
1730933121980,2024-SG-OH,95,Moreno,moreno,2832208,5630310
1730933121980,2024-SG-PA,97,Casey,casey,3300671,6805349
1730933121980,2024-SG-PA,97,McCormick,mccormick,3328502,6805349
1730933121980,2024-SG-RI,93,Morgan,morgan,193754,481164
1730933121980,2024-SG-RI,93,Whitehouse,whitehouse,287410,481164
1730933121980,2024-SG-TN,94,Blackburn,blackburn,1919606,3008092
1730933121980,2024-SG-TN,94,Johnson,johnson,1027025,3008092
1730933121980,2024-SG-TX,98,Allred,allred,4991313,11227880
1730933121980,2024-SG-TX,98,Cruz,cruz,5968016,11227880
1730933121980,2024-SG-UT,61,Bowen,bowen,47379,940151
1730933121980,2024-SG-UT,61,Curtis,curtis,590255,940151
1730933121980,2024-SG-UT,61,Gleich,gleich,301665,940151
1730933121980,2024-SG-VA,96,Cao,cao,1955926,4260047
1730933121980,2024-SG-VA,96,Kaine,kaine,2304121,4260047
1730933121980,2024-SG-VT,98,Malloy,malloy,116486,362792
1730933121980,2024-SG-VT,98,Sanders,sanders,229349,362792
1730933121980,2024-SG-WA,63,Cantwell,cantwell,1535359,2563199
1730933121980,2024-SG-WA,63,Garcia,garcia,1027840,2563199
1730933121980,2024-SG-WI,99,Baldwin,baldwin,1668486,3380481
1730933121980,2024-SG-WI,99,Hovde,hovde,1641009,3380481
1730933121980,2024-SG-WV,97,Elliott,elliott,203717,738106
1730933121980,2024-SG-WV,97,Justice,justice,508356,738106
1730933121980,2024-SG-WY,88,Barrasso,barrasso,180435,237454
1730933121980,2024-SG-WY,88,Morrow,morrow,55319,237454
1730933121980,2024-SP-CA,56,Garvey,garvey,4008431,9363841
1730933121980,2024-SP-CA,56,Schiff,schiff,5355410,9363841
1730934924328,2024-S2G-NE,94,Love,love,333582,904101
1730934924328,2024-S2G-NE,94,Ricketts,ricketts,570519,904101
1730934924328,2024-SG-AZ,63,Gallego,gallego,1124564,2233794
1730934924328,2024-SG-AZ,63,Lake,lake,1064908,2233794
1730934924328,2024-SG-CA,57,Garvey,garvey,4080569,9548937
1730934924328,2024-SG-CA,57,Schiff,schiff,5468368,9548937
1730934924328,2024-SG-CT,89,Corey,corey,642669,1579794
1730934924328,2024-SG-CT,89,Murphy,murphy,909103,1579794
1730934924328,2024-SG-DE,98,Blunt Rochester,blunt-rochester,283244,500505
1730934924328,2024-SG-DE,98,Hansen,hansen,197710,500505
1730934924328,2024-SG-FL,98,Mucarsel-Powell,mucarsel-powell,4595139,10744898
1730934924328,2024-SG-FL,98,Scott,scott,5970985,10744898
1730934924328,2024-SG-HI,78,Hirono,hirono,291919,445982
1730934924328,2024-SG-HI,78,McDermott,mcdermott,139777,445982
1730934924328,2024-SG-IN,92,Banks,banks,1619072,2763681
1730934924328,2024-SG-IN,92,Horning,horning,81798,2763681
1730934924328,2024-SG-IN,92,McCray,mccray,1062428,2763681
1730934924328,2024-SG-MA,73,Deaton,deaton,1044945,2606155
1730934924328,2024-SG-MA,73,Warren,warren,1554716,2606155
1730934924328,2024-SG-MD,81,Alsobrooks,alsobrooks,1289266,2472032
1730934924328,2024-SG-MD,81,Hogan,hogan,1119088,2472032
1730934924328,2024-SG-ME,84,Cherry,cherry,17759,684837
1730934924328,2024-SG-ME,84,Costello,costello,74983,684837
1730934924328,2024-SG-ME,84,King,king,357186,684837
1730934924328,2024-SG-ME,84,Kouzounas,kouzounas,234909,684837
1730934924328,2024-SG-MI,97,Rogers,rogers,2675721,5539991
1730934924328,2024-SG-MI,97,Slotkin,slotkin,2691832,5539991
1730934924328,2024-SG-MN,97,Klobuchar,klobuchar,1791988,3185619
1730934924328,2024-SG-MN,97,White,white,1291426,3185619
1730934924328,2024-SG-MO,99,Hawley,hawley,1640015,2950548
1730934924328,2024-SG-MO,99,Kunce,kunce,1234277,2950548
1730934924328,2024-SG-MS,75,Pinkins,pinkins,342272,937615
1730934924328,2024-SG-MS,75,Wicker,wicker,592114,937615
1730934924328,2024-SG-MT,93,Sheehy,sheehy,302770,568190
1730934924328,2024-SG-MT,93,Tester,tester,255134,568190
1730934924328,2024-SG-ND,98,Christiansen,christiansen,121291,362357
1730934924328,2024-SG-ND,98,Cramer,cramer,241066,362357
1730934924328,2024-SG-NE,94,Fischer,fischer,487661,905462
1730934924328,2024-SG-NE,94,Osborn,osborn,417801,905462
1730934924328,2024-SG-NJ,85,Bashaw,bashaw,1709085,3841854
1730934924328,2024-SG-NJ,85,Kim,kim,2041661,3841854
1730934924328,2024-SG-NM,98,Domenici,domenici,402392,891068
1730934924328,2024-SG-NM,98,Heinrich,heinrich,488676,891068
1730934924328,2024-SG-NV,89,Brown,brown,610550,1288918
1730934924328,2024-SG-NV,89,None of these candidates,none-of-these-candidates,36902,1288918
1730934924328,2024-SG-NV,89,Rosen,rosen,606683,1288918
1730934924328,2024-SG-NY,91,Gillibrand,gillibrand,4428830,7582877
1730934924328,2024-SG-NY,91,Sapraicone,sapraicone,3118179,7582877
1730934924328,2024-SG-OH,95,Brown,brown,2606870,5630310
1730934924328,2024-SG-OH,95,Moreno,moreno,2832208,5630310
1730934924328,2024-SG-PA,97,Casey,casey,3300894,6805593
1730934924328,2024-SG-PA,97,McCormick,mccormick,3328514,6805593
1730934924328,2024-SG-RI,93,Morgan,morgan,193754,481164
1730934924328,2024-SG-RI,93,Whitehouse,whitehouse,287410,481164
1730934924328,2024-SG-TN,94,Blackburn,blackburn,1919606,3008092
1730934924328,2024-SG-TN,94,Johnson,johnson,1027025,3008092
1730934924328,2024-SG-TX,98,Allred,allred,4991313,11227880
1730934924328,2024-SG-TX,98,Cruz,cruz,5968016,11227880
1730934924328,2024-SG-UT,61,Bowen,bowen,47851,945756
1730934924328,2024-SG-UT,61,Curtis,curtis,594566,945756
1730934924328,2024-SG-UT,61,Gleich,gleich,302513,945756
1730934924328,2024-SG-VA,96,Cao,cao,1955926,4260047
1730934924328,2024-SG-VA,96,Kaine,kaine,2304121,4260047
1730934924328,2024-SG-VT,98,Malloy,malloy,116486,362792
1730934924328,2024-SG-VT,98,Sanders,sanders,229349,362792
1730934924328,2024-SG-WA,63,Cantwell,cantwell,1535359,2563199
1730934924328,2024-SG-WA,63,Garcia,garcia,1027840,2563199
1730934924328,2024-SG-WI,99,Baldwin,baldwin,1668486,3380481
1730934924328,2024-SG-WI,99,Hovde,hovde,1641009,3380481
1730934924328,2024-SG-WV,97,Elliott,elliott,203717,738106
1730934924328,2024-SG-WV,97,Justice,justice,508356,738106
1730934924328,2024-SG-WY,88,Barrasso,barrasso,180435,237454
1730934924328,2024-SG-WY,88,Morrow,morrow,55319,237454
1730934924328,2024-SP-CA,56,Garvey,garvey,4008431,9363841
1730934924328,2024-SP-CA,56,Schiff,schiff,5355410,9363841
1730936726704,2024-S2G-NE,94,Love,love,333582,904101
1730936726704,2024-S2G-NE,94,Ricketts,ricketts,570519,904101
1730936726704,2024-SG-AZ,63,Gallego,gallego,1124681,2234311
1730936726704,2024-SG-AZ,63,Lake,lake,1065304,2234311
1730936726704,2024-SG-CA,57,Garvey,garvey,4080569,9548937
1730936726704,2024-SG-CA,57,Schiff,schiff,5468368,9548937
1730936726704,2024-SG-CT,91,Corey,corey,650988,1615276
1730936726704,2024-SG-CT,91,Murphy,murphy,935484,1615276
1730936726704,2024-SG-DE,98,Blunt Rochester,blunt-rochester,283244,500505
1730936726704,2024-SG-DE,98,Hansen,hansen,197710,500505
1730936726704,2024-SG-FL,98,Mucarsel-Powell,mucarsel-powell,4595139,10744898
1730936726704,2024-SG-FL,98,Scott,scott,5970985,10744898
1730936726704,2024-SG-HI,78,Hirono,hirono,291919,445982
1730936726704,2024-SG-HI,78,McDermott,mcdermott,139777,445982
1730936726704,2024-SG-IN,92,Banks,banks,1619072,2763681
1730936726704,2024-SG-IN,92,Horning,horning,81798,2763681
1730936726704,2024-SG-IN,92,McCray,mccray,1062428,2763681
1730936726704,2024-SG-MA,73,Deaton,deaton,1044945,2606155
1730936726704,2024-SG-MA,73,Warren,warren,1554716,2606155
1730936726704,2024-SG-MD,81,Alsobrooks,alsobrooks,1289266,2472032
1730936726704,2024-SG-MD,81,Hogan,hogan,1119088,2472032
1730936726704,2024-SG-ME,88,Cherry,cherry,18356,718613
1730936726704,2024-SG-ME,88,Costello,costello,78554,718613
1730936726704,2024-SG-ME,88,King,king,377326,718613
1730936726704,2024-SG-ME,88,Kouzounas,kouzounas,244377,718613
1730936726704,2024-SG-MI,97,Rogers,rogers,2675721,5539991
1730936726704,2024-SG-MI,97,Slotkin,slotkin,2691832,5539991
1730936726704,2024-SG-MN,97,Klobuchar,klobuchar,1791988,3185619
1730936726704,2024-SG-MN,97,White,white,1291426,3185619
1730936726704,2024-SG-MO,99,Hawley,hawley,1640015,2950548
1730936726704,2024-SG-MO,99,Kunce,kunce,1234277,2950548
1730936726704,2024-SG-MS,75,Pinkins,pinkins,342272,937615
1730936726704,2024-SG-MS,75,Wicker,wicker,592114,937615
1730936726704,2024-SG-MT,94,Sheehy,sheehy,303675,570535
1730936726704,2024-SG-MT,94,Tester,tester,256525,570535
1730936726704,2024-SG-ND,98,Christiansen,christiansen,121291,362357
1730936726704,2024-SG-ND,98,Cramer,cramer,241066,362357
1730936726704,2024-SG-NE,94,Fischer,fischer,487661,905462
1730936726704,2024-SG-NE,94,Osborn,osborn,417801,905462
1730936726704,2024-SG-NJ,85,Bashaw,bashaw,1709085,3841854
1730936726704,2024-SG-NJ,85,Kim,kim,2041661,3841854
1730936726704,2024-SG-NM,98,Domenici,domenici,403694,895599
1730936726704,2024-SG-NM,98,Heinrich,heinrich,491905,895599
1730936726704,2024-SG-NV,89,Brown,brown,610550,1288918
1730936726704,2024-SG-NV,89,None of these candidates,none-of-these-candidates,36902,1288918
1730936726704,2024-SG-NV,89,Rosen,rosen,606683,1288918
1730936726704,2024-SG-NY,91,Gillibrand,gillibrand,4428830,7582877
1730936726704,2024-SG-NY,91,Sapraicone,sapraicone,3118179,7582877
1730936726704,2024-SG-OH,95,Brown,brown,2606870,5630310
1730936726704,2024-SG-OH,95,Moreno,moreno,2832208,5630310
1730936726704,2024-SG-PA,97,Casey,casey,3300894,6805593
1730936726704,2024-SG-PA,97,McCormick,mccormick,3328514,6805593
1730936726704,2024-SG-RI,93,Morgan,morgan,193754,481164
1730936726704,2024-SG-RI,93,Whitehouse,whitehouse,287410,481164
1730936726704,2024-SG-TN,94,Blackburn,blackburn,1919606,3008092
1730936726704,2024-SG-TN,94,Johnson,johnson,1027025,3008092
1730936726704,2024-SG-TX,98,Allred,allred,4991313,11227880
1730936726704,2024-SG-TX,98,Cruz,cruz,5968016,11227880
1730936726704,2024-SG-UT,62,Bowen,bowen,48825,962663
1730936726704,2024-SG-UT,62,Curtis,curtis,606207,962663
1730936726704,2024-SG-UT,62,Gleich,gleich,306805,962663
1730936726704,2024-SG-VA,96,Cao,cao,1955926,4260047
1730936726704,2024-SG-VA,96,Kaine,kaine,2304121,4260047
1730936726704,2024-SG-VT,98,Malloy,malloy,116486,362792
1730936726704,2024-SG-VT,98,Sanders,sanders,229349,362792
1730936726704,2024-SG-WA,64,Cantwell,cantwell,1593452,2642973
1730936726704,2024-SG-WA,64,Garcia,garcia,1049521,2642973
1730936726704,2024-SG-WI,99,Baldwin,baldwin,1668486,3380481
1730936726704,2024-SG-WI,99,Hovde,hovde,1641009,3380481
1730936726704,2024-SG-WV,97,Elliott,elliott,203717,738106
1730936726704,2024-SG-WV,97,Justice,justice,508356,738106
1730936726704,2024-SG-WY,88,Barrasso,barrasso,180435,237454
1730936726704,2024-SG-WY,88,Morrow,morrow,55319,237454
1730936726704,2024-SP-CA,56,Garvey,garvey,4008431,9363841
1730936726704,2024-SP-CA,56,Schiff,schiff,5355410,9363841
1730938540138,2024-S2G-NE,94,Love,love,333582,904101
1730938540138,2024-S2G-NE,94,Ricketts,ricketts,570519,904101
1730938540138,2024-SG-AZ,64,Gallego,gallego,1143374,2273051
1730938540138,2024-SG-AZ,64,Lake,lake,1083692,2273051
1730938540138,2024-SG-CA,57,Garvey,garvey,4082131,9551945
1730938540138,2024-SG-CA,57,Schiff,schiff,5469814,9551945
1730938540138,2024-SG-CT,91,Corey,corey,652587,1617684
1730938540138,2024-SG-CT,91,Murphy,murphy,936268,1617684
1730938540138,2024-SG-DE,98,Blunt Rochester,blunt-rochester,283244,500505
1730938540138,2024-SG-DE,98,Hansen,hansen,197710,500505
1730938540138,2024-SG-FL,98,Mucarsel-Powell,mucarsel-powell,4595139,10744898
1730938540138,2024-SG-FL,98,Scott,scott,5970985,10744898
1730938540138,2024-SG-HI,79,Hirono,hirono,295685,451932
1730938540138,2024-SG-HI,79,McDermott,mcdermott,141647,451932
1730938540138,2024-SG-IN,92,Banks,banks,1619072,2763681
1730938540138,2024-SG-IN,92,Horning,horning,81798,2763681
1730938540138,2024-SG-IN,92,McCray,mccray,1062428,2763681
1730938540138,2024-SG-MA,73,Deaton,deaton,1044945,2606155
1730938540138,2024-SG-MA,73,Warren,warren,1554716,2606155
1730938540138,2024-SG-MD,81,Alsobrooks,alsobrooks,1289266,2472032
1730938540138,2024-SG-MD,81,Hogan,hogan,1119088,2472032
1730938540138,2024-SG-ME,89,Cherry,cherry,18645,726805
1730938540138,2024-SG-ME,89,Costello,costello,79192,726805
1730938540138,2024-SG-ME,89,King,king,381027,726805
1730938540138,2024-SG-ME,89,Kouzounas,kouzounas,247941,726805
1730938540138,2024-SG-MI,97,Rogers,rogers,2675721,5539991
1730938540138,2024-SG-MI,97,Slotkin,slotkin,2691832,5539991
1730938540138,2024-SG-MN,97,Klobuchar,klobuchar,1791988,3185619
1730938540138,2024-SG-MN,97,White,white,1291426,3185619
1730938540138,2024-SG-MO,99,Hawley,hawley,1640015,2950548
1730938540138,2024-SG-MO,99,Kunce,kunce,1234277,2950548
1730938540138,2024-SG-MS,75,Pinkins,pinkins,342272,937615
1730938540138,2024-SG-MS,75,Wicker,wicker,592114,937615
1730938540138,2024-SG-MT,94,Sheehy,sheehy,303675,570535
1730938540138,2024-SG-MT,94,Tester,tester,256525,570535
1730938540138,2024-SG-ND,98,Christiansen,christiansen,121291,362357
1730938540138,2024-SG-ND,98,Cramer,cramer,241066,362357
1730938540138,2024-SG-NE,94,Fischer,fischer,487661,905462
1730938540138,2024-SG-NE,94,Osborn,osborn,417801,905462
1730938540138,2024-SG-NJ,85,Bashaw,bashaw,1709085,3841854
1730938540138,2024-SG-NJ,85,Kim,kim,2041661,3841854
1730938540138,2024-SG-NM,98,Domenici,domenici,403694,895599
1730938540138,2024-SG-NM,98,Heinrich,heinrich,491905,895599
1730938540138,2024-SG-NV,89,Brown,brown,610550,1288918
